username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
BibiniBaaku;17/01/2017 17:59;0;0;@Y1079FM favorite athlete must be Messi o. Exciting to watch. Plus e get #PAPER . Hehe!;;@Y1079FM;#PAPER;8,21447E+17;https://twitter.com/BibiniBaaku/status/821446897793634305;
AIphaRonaldo;17/01/2017 17:59;0;0;The biggest robbery of all time, giving Messi the Balon dOr. https:// twitter.com/rahatrmcf/stat us/821379208081383426 …;;;;8,21447E+17;https://twitter.com/AIphaRonaldo/status/821446775173218304;
FifaBeast_349;17/01/2017 17:59;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/_Xy2B-YegeQ?a FIFA 17 - OMFG 98 TOTY MESSI IN A PACK!!! #FUT17;;@YouTube @nepenthez;#FUT17;8,21447E+17;https://twitter.com/FifaBeast_349/status/821446771234795526;
MessiCuIe;17/01/2017 17:58;0;0;...Not the case with Messi , he's allowed to try such things every once in a while.;;;;8,21447E+17;https://twitter.com/MessiCuIe/status/821446663432785921;
LSPGTA;17/01/2017 17:57;0;0;When he messed up?... Who's talking about Messi ?;;;;8,21446E+17;https://twitter.com/LSPGTA/status/821446447849672704;
jesusacosta10_;17/01/2017 17:57;0;0;Me gustó un video de @YouTube http:// youtu.be/JERxS8faNJs?a Lionel Messi 2017 - MESSIAH - Amazing Dribbling Skills and Tricks (HD);;@YouTube;;8,21446E+17;https://twitter.com/jesusacosta10_/status/821446350122483712;
wreckinPsahal;17/01/2017 17:57;0;0;do the same for the Palestinians so we know you're for peace in both sides;;;;8,21446E+17;https://twitter.com/wreckinPsahal/status/821446334339284993;
TerrierMcD;17/01/2017 17:56;0;1;If we signed Messi there would be some say if he isn't good enough for Barcelona then he's not good enough for #htafc;;;#htafc;8,21446E+17;https://twitter.com/TerrierMcD/status/821446148590305280;
chelseanewsonly;17/01/2017 17:56;0;0;#CFC #KTBFFH #CFCFamily #Chelsea Lionel Messi transfer to Man City and other great players who nearly moved to.. http:// dld.bz/ftKEa;;;#CFC #KTBFFH #CFCFamily #Chelsea;8,21446E+17;https://twitter.com/chelseanewsonly/status/821446114658357248;
gregatron_5000;17/01/2017 17:56;0;0;Oh, they're fantastic. If it were Messi they'd have him playing tomorrow.;;;;8,21446E+17;https://twitter.com/gregatron_5000/status/821446113240743936;
whichlifes;17/01/2017 17:56;0;1;@ShawnMendes the little guitar messi pic.twitter.com/SU8guPGNPr;;@ShawnMendes;;8,21446E+17;https://twitter.com/whichlifes/status/821446107653931008;
imAbhiBhowmik;17/01/2017 17:56;0;1;That's an accurate #Top10 list! Who's the best player in the world? https:// youtu.be/THfHX-RmIt4 via @YouTube #cristianoronaldo #Messi #Suarez;;@YouTube;#Top10 #cristianoronaldo #Messi #Suarez;8,21446E+17;https://twitter.com/imAbhiBhowmik/status/821446070668390400;
yassel10;17/01/2017 17:56;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fw0p;;;;8,21446E+17;https://twitter.com/yassel10/status/821446062887948288;
honoflife;17/01/2017 17:56;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fvjC http:// fb.me/AuCzx3hQ;;;;8,21446E+17;https://twitter.com/honoflife/status/821446051643224064;
yassel10;17/01/2017 17:56;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fvwT;;;;8,21446E+17;https://twitter.com/yassel10/status/821446046261747713;
feliz_barbie;17/01/2017 17:56;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fvpp;;;;8,21446E+17;https://twitter.com/feliz_barbie/status/821446043216658432;
VahanJan;17/01/2017 17:56;0;0;@FCBarcelona back to our original Uefalona roots. CL incoming.;;@FCBarcelona;;8,21446E+17;https://twitter.com/VahanJan/status/821446032781438976;
honoflife;17/01/2017 17:56;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fvjC;;;;8,21446E+17;https://twitter.com/honoflife/status/821446028452761600;
FreeBetsGlobal;17/01/2017 17:56;0;0;#betfred offering #bet 10 get 60 #free > http:// bit.ly/BETFREDdouble #ronaldo #rooney #everton #lfc #messi pic.twitter.com/m6hbBv80sI;;;#betfred #bet #free #ronaldo #rooney #everton #lfc #messi;8,21446E+17;https://twitter.com/FreeBetsGlobal/status/821446022350118912;
nmrain35;17/01/2017 17:55;0;0;and I never said messi was bad I'm just saying he's done better;;;;8,21446E+17;https://twitter.com/nmrain35/status/821445987294187520;
TheMaIe;17/01/2017 17:55;0;1;idk how anyone can argue about Messi or Ronald being the best players ever when Mignolet has scored 2017 goals. pic.twitter.com/29PhLGZjGM;;;;8,21446E+17;https://twitter.com/TheMaIe/status/821445987025698821;
SHOCKEY19112;17/01/2017 17:55;0;0;Register to enter the draw to win Gerard Piqué’s signed shirt. I already did. #PiquéShirt http:// bit.ly/2hr9Pr3 @FCBarcelona;;@FCBarcelona;#Piqu;8,21446E+17;https://twitter.com/SHOCKEY19112/status/821445983963926528;
ywonsanha;17/01/2017 17:55;0;0;hi do you like Messi ?;;;;8,21446E+17;https://twitter.com/ywonsanha/status/821445941853122560;
henkkaazz;17/01/2017 17:55;0;0;And you were talking about appreciating, majority of madridistas don't appreciate messi the way they should either;;;;8,21446E+17;https://twitter.com/henkkaazz/status/821445913801539588;
JuanYNachoG15;17/01/2017 17:55;0;0;Me ha gustado un vídeo de @YouTube ( http:// youtu.be/NilASeqRsjw?a - Lionel Messi ● Doing The Most Ridiculous Things Ever Seen in Football;;@YouTube;;8,21446E+17;https://twitter.com/JuanYNachoG15/status/821445818418950144;
thinktaehyung;17/01/2017 17:54;0;1;"my goal in life is to like someone and ask them this specific question do u like messi ?@""";;@;;8,21446E+17;https://twitter.com/thinktaehyung/status/821445732762873856;
OrvilleInsane;17/01/2017 17:54;0;0;RT @_MzShawna : Never see ya say u av a woman. Gone were the days when u and Marlando a run competition ova Messi batty.....Shawn avoid mi;;@_MzShawna;;8,21446E+17;https://twitter.com/OrvilleInsane/status/821445678941564928;
_MzShawna;17/01/2017 17:53;0;0;Never see ya say u av a woman. Gone were the days when u and Marlando a run competition ova Messi batty......Shawn avoid mi;;;;8,21445E+17;https://twitter.com/_MzShawna/status/821445462142095361;
ESONINJA;17/01/2017 17:53;1;0;Messi scores free kicks from all sorts of bizarre positions , can't say the same for Pirlo. https:// twitter.com/Davidplies/sta tus/821444725941080064 …;;;;8,21445E+17;https://twitter.com/ESONINJA/status/821445369586483201;
SempreIntercom;17/01/2017 17:53;0;0;"Beccalossi to RAI: Who doesn't dream of Messi ?"" http:// fb.me/8pCkN4FcA""";;;;8,21445E+17;https://twitter.com/SempreIntercom/status/821445339500650497;
dixonboat;17/01/2017 17:53;0;2;the master of bicycle kicks!!;;;;8,21445E+17;https://twitter.com/dixonboat/status/821445298983698432;
CPFC_Australia;17/01/2017 17:52;0;0;Lionel Messi transfer to Man City and other great players who nearly moved to England http:// talksport.com/football/lione l-messi-transfer-man-city-and-other-great-players-who-nearly-moved-england …;;;;8,21445E+17;https://twitter.com/CPFC_Australia/status/821445057781833728;
CapitainsLog;17/01/2017 17:51;0;0;LVG Retirement will make him happy!;;;;8,21445E+17;https://twitter.com/CapitainsLog/status/821444918187061250;
Liam_Kelly1710;17/01/2017 17:51;1;3;@FCBarcelona tickets booked!! @chelsummerhill pic.twitter.com/qXmkppItXt;;@FCBarcelona @chelsummerhill;;8,21445E+17;https://twitter.com/Liam_Kelly1710/status/821444886301917188;
jetelech;17/01/2017 17:51;0;0;@GOT7Official do you like messi ?;;@GOT7Official;;8,21445E+17;https://twitter.com/jetelech/status/821444820824707077;
ruphsynemufc;17/01/2017 17:50;1;0;In international football? You may regret going for Messi . ON INTERNATIONAL LEVEL!!! https:// twitter.com/ESONINJA/statu s/821443925600825345 …;;;;8,21445E+17;https://twitter.com/ruphsynemufc/status/821444722535362561;
Muvaite;17/01/2017 17:50;0;0;I'm Messi . Discover which #footballer you are! START QUIZ: http:// hyperurl.co/3xx8af?UYXt https://twitter.com/twittapps10/status/809053142738497536/photo/1 pic.twitter.com/BLRpN1JhFO;;;#footballer;8,21445E+17;https://twitter.com/Muvaite/status/821444720811536386;
NzoGraphic;17/01/2017 17:50;12;16;Neymar, @neymarjr | #FCB @FCBarcelona @FCBarcelona_es @FrenchFCB pic.twitter.com/UU3tafw4Oq;;@neymarjr @FCBarcelona @FCBarcelona_es @FrenchFCB;#FCB;8,21445E+17;https://twitter.com/NzoGraphic/status/821444718181711872;
paul_ikawu;17/01/2017 17:50;0;0;Just 24months ago Barcelona and Argentina forward Lionel Messi Laid a Block at the Stade De Port-Gentil in Gabon.WONDERFUL STADIUM.;;;;8,21445E+17;https://twitter.com/paul_ikawu/status/821444690687959040;
I_Am_NeJi;17/01/2017 17:50;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fpq8 #Football;;;#Football;8,21445E+17;https://twitter.com/I_Am_NeJi/status/821444527089008641;
Juvesoul;17/01/2017 17:50;0;1;#JuveNews Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fppK | Bleacher Report;;;#JuveNews;8,21445E+17;https://twitter.com/Juvesoul/status/821444518226468864;
AGHYAAAD;17/01/2017 17:50;0;0;#Soccer #WorldFootball #LaLiga #FCBarcelona Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// bleacherreport.com/articles/26875 49-barcelona-transfer-news-latest-rumours-on-lionel-messi-and-diego-costa?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/UylgsS4aU0;;;#Soccer #WorldFootball #LaLiga #FCBarcelona;8,21445E+17;https://twitter.com/AGHYAAAD/status/821444515810590720;
DarrenSpherical;17/01/2017 17:50;11;15;Hugo 'I'm undoubtedly better than Messi ' Rodallega (11 goals, 2005): A cautionary tale ahead of 2017's #SudamericanoSub20 talent-spotting. pic.twitter.com/ti0jH70ll8;;;#SudamericanoSub20;8,21445E+17;https://twitter.com/DarrenSpherical/status/821444513885458433;
FfsOliiver;17/01/2017 17:50;0;2;ronaldo messi neuer and 2 fairly shit legends;;;;8,21444E+17;https://twitter.com/FfsOliiver/status/821444495279583232;
pmolove;17/01/2017 17:50;0;0;"like was trying to get dat dicc and he was like do you like lady gaga"" and i started choking bc ""do you like messi "" and i hate myself""";;;;8,21444E+17;https://twitter.com/pmolove/status/821444494851710980;
paco8922;17/01/2017 17:50;0;0;Transfer rumors: Diego Costa trains with Chelsea;" Man City's huge Messi offer"" via @BleacherReport App: https:// amp.timeinc.net/si/planet-futb ol/2017/01/17/transfer-rumors-diego-costa-chelsea-messi-barcelona-manchester-city?xid=amp-si …""";;@BleacherReport;;8,21444E+17;https://twitter.com/paco8922/status/821444479227936773
tahtah017;17/01/2017 17:49;0;0;LOLLLLLOLOLOLOL MESSI will never leave Camp Nou. Good try though City...also they need to refund Stone https:// twitter.com/SInow/status/8 21434020009508864 …;;;;8,21444E+17;https://twitter.com/tahtah017/status/821444367462400000;
scarfizal;17/01/2017 17:49;0;0;Any opportunity to be close to Messi yea Barcelona it is https:// twitter.com/pulexr/status/ 821146935071481856 …;;;;8,21444E+17;https://twitter.com/scarfizal/status/821444367286157312;
henkkaazz;17/01/2017 17:49;0;0;It's not necessarily hate. Think most hate the fact that people have audacity to say ronaldo is better than messi;;;;8,21444E+17;https://twitter.com/henkkaazz/status/821444339482165249;
MagnusEnt_Mag;17/01/2017 17:49;0;0;Higuain On Messi And Ronaldo: They’re Both Beasts: Former Real Madrid man, Gonzalo Higuain… https:// goo.gl/fb/vVThCx;;;;8,21444E+17;https://twitter.com/MagnusEnt_Mag/status/821444333761134593;
Chris_Obi9;17/01/2017 17:49;0;0;What was it like defending against Messi for both #UCL group games g https:// twitter.com/DavidVujanic/s tatus/821400408744673280 …;;;#UCL;8,21444E+17;https://twitter.com/Chris_Obi9/status/821444319668293633;
grinchoi;17/01/2017 17:49;0;0;@samuelmarsden we all know Pep didn't get along with Zlatan but why did you say #messi didn't with him and Villa?;;@samuelmarsden;#messi;8,21444E+17;https://twitter.com/grinchoi/status/821444285937700865;
LSPGTA;17/01/2017 17:49;0;0;Sick Player;;;;8,21444E+17;https://twitter.com/LSPGTA/status/821444263548485636;
Paolabsyou;17/01/2017 17:48;0;0;@EsguerraTommy Do you like messi ?;;@EsguerraTommy;;8,21444E+17;https://twitter.com/Paolabsyou/status/821444149945593856;
Pilgrim1973;17/01/2017 17:48;0;0;100m bid from Man city for Messi , I know City are struggling and Stones is rubbish but that's a hell of a lot to pay for a sweeper.....;;;;8,21444E+17;https://twitter.com/Pilgrim1973/status/821444037085429760;
MARCAinENGLISH;17/01/2017 17:48;1;2;Confidence grows that @FCBarcelona can retain title. READ: http:// buff.ly/2j4gfdU pic.twitter.com/7gJxZYKUGH;;@FCBarcelona;;8,21444E+17;https://twitter.com/MARCAinENGLISH/status/821444000943132673;
ESONINJA;17/01/2017 17:47;1;0;Messi abeg. No time, like you rightly said https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21444E+17;https://twitter.com/ESONINJA/status/821443925600825345;
grinchoi;17/01/2017 17:47;0;0;@samuelmarsden read your article on @ESPNFC . Who told you #messi didn't get along with @Ibra_official and especially @Guaje7Villa ?;;@samuelmarsden @ESPNFC @Ibra_official @Guaje7Villa;#messi;8,21444E+17;https://twitter.com/grinchoi/status/821443885721391104;
VirtuosoMessi;17/01/2017 17:47;0;0;Why Lionel Messi won't leave Barcelona for Manchester City http://www. espnfc.com/club/barcelona /83/blog/post/3040511/why-lionel-messi-wont-leave-barcelona-for-manchester-city …;;;;8,21444E+17;https://twitter.com/VirtuosoMessi/status/821443861713211398;
sport_factss;17/01/2017 17:47;0;0;Tonight is the first time in 130 Weeks Lionel Messi has failed to score in 4 consecutive liga games.;;;;8,21444E+17;https://twitter.com/sport_factss/status/821443740426334208;
bradderz2212;17/01/2017 17:47;0;0;Loved higgy at Napoli. Best finisher but Dybala and Messi are different class! #ForzaNapoli https:// twitter.com/english_as/sta tus/821441000258277376 …;;;#ForzaNapoli;8,21444E+17;https://twitter.com/bradderz2212/status/821443732507594753;
Manunews247;17/01/2017 17:46;0;0;Lionel Messi transfer to Man City and other great players who nearly moved to England http://www. unitednews247.tk/2017/01/17/lio nel-messi-transfer-to-man-city-and-other-great-players-who-nearly-moved-to-england/ … pic.twitter.com/lFVXdhtHuK;;;;8,21444E+17;https://twitter.com/Manunews247/status/821443706523963398;
zeiadelaarag;17/01/2017 17:46;1;1;Most greats like (Pele, Maradona, Messi ) did do everything, that's the reason why he's judged.(Not saying Ronaldo isn't one);;;;8,21444E+17;https://twitter.com/zeiadelaarag/status/821443676777906176;
Emperor_RM;17/01/2017 17:46;1;3;https:// twitter.com/Iniestability/ status/821421369661517824 … So youre saying messi fans are hating on cr7 because he is not in his prime? Thats even more pathetic.;;;;8,21444E+17;https://twitter.com/Emperor_RM/status/821443631152304128;
alexissfrappe;17/01/2017 17:46;0;0;Baby do you like Messi ???;;;;8,21444E+17;https://twitter.com/alexissfrappe/status/821443553842692096;
ManCityNews24;17/01/2017 17:45;0;1;Lionel Messi transfer to Man City and other great players who nearly moved to England http://www. manchestercitynews24.com/lionel-messi-t ransfer-to-man-city-and-other-great-players-who-nearly-moved-to-england/ … pic.twitter.com/LlkRoEj3rj;;;;8,21443E+17;https://twitter.com/ManCityNews24/status/821443376629354496;
lenfinsbury;17/01/2017 17:45;0;0;You've built him up now. I'm expecting a poverty Messi;;;;8,21443E+17;https://twitter.com/lenfinsbury/status/821443359948623873;
INFOSMESSl;17/01/2017 17:43;206;286;Lionel Messi , the best passer ever. Teammates wasting Messi 's chances... pic.twitter.com/AfLZhDVZUt;;;;8,21443E+17;https://twitter.com/INFOSMESSl/status/821442861593980929;
kayp_youngking;17/01/2017 17:43;0;0;@SPORTATSABC Mohamed Salah looks a lot like Messi on the ball #MoreThanJustAGame;;@SPORTATSABC;#MoreThanJustAGame;8,21443E+17;https://twitter.com/kayp_youngking/status/821442839322116096;
TakeaBowPires;17/01/2017 17:43;0;0;Before and After he was there bro Messi was balling too (peak of his career rn) but they won far less competitions.;;;;8,21443E+17;https://twitter.com/TakeaBowPires/status/821442730891026432;
BarcelonaBuzz;17/01/2017 17:42;0;1;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7fhKt #Soccer #WorldFootball [Bleacher Report];;;#Soccer #WorldFootball;8,21443E+17;https://twitter.com/BarcelonaBuzz/status/821442611588124672;
bugattifast604;17/01/2017 17:42;0;1;, only Messi is able to do that @OhNatalie_ pic.twitter.com/j4u4Wwm0Kk;;@OhNatalie_;;8,21443E+17;https://twitter.com/bugattifast604/status/821442586548334592;
LioBlaugrana;17/01/2017 17:42;0;0;what a shame;;;;8,21443E+17;https://twitter.com/LioBlaugrana/status/821442506051223552;
jamiewhite1997;17/01/2017 17:42;0;0;fuck off I said messi m8;;;;8,21442E+17;https://twitter.com/jamiewhite1997/status/821442491153055744;
martinkem;17/01/2017 17:41;0;0;definitely Messi https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21442E+17;https://twitter.com/martinkem/status/821442399650070528;
chrisoFCB;17/01/2017 17:41;0;1;they can have messi if they are willing to sell their club to us in return of messi 's services lol;;;;8,21442E+17;https://twitter.com/chrisoFCB/status/821442260764164098;
Ben_m_1234;17/01/2017 17:40;0;0;I'm Messi . Discover which #footballer you are! START QUIZ: http:// hyperurl.co/3xx8af?vKB https://twitter.com/twittapps10/status/809053142738497536/photo/1 pic.twitter.com/6kUDrpgIMi;;;#footballer;8,21442E+17;https://twitter.com/Ben_m_1234/status/821442209249722369;
