username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AberdeenFCNews;22/06/2017 10:00;0;2;#Aberdeen #AberdeenFC #Dons POLL: Should Aberdeen hang around for Stevie May's signature? http:// dld.bz/fQZzs;;;#Aberdeen #AberdeenFC #Dons;8,77874E+17;https://twitter.com/AberdeenFCNews/status/877873841338408960
visitabdn;22/06/2017 10:00;3;4;Independent galleries & museums play a strong part in what makes Aberdeen and Aberdeenshire unique. Find out more: https://www. visitabdn.com/what-to-do/mus eums-and-galleries/ … pic.twitter.com/JNrS64bE3O;;;;8,77874E+17;https://twitter.com/visitabdn/status/877873819326717952
FirstUtility;22/06/2017 10:00;0;0;#DidYouKnow the first known #electric car was built in 1837 by chemist Robert Davidson of Aberdeen , Scotland? pic.twitter.com/Meihj81j2r;;;#DidYouKnow #electric;8,77874E+17;https://twitter.com/FirstUtility/status/877873809902186497
NSCCResearch;22/06/2017 09:59;3;10;#NSCC 's Dr. Webster is at the @IEEEorg #Oceans conference in Aberdeen this week presenting on his teams topo-bathymetric #lidar research! pic.twitter.com/Re84Fl5vlx;;@IEEEorg;#NSCC #Oceans #lidar;8,77874E+17;https://twitter.com/NSCCResearch/status/877873796472082432
BNIPlatinum1;22/06/2017 09:59;0;1;Member Highlight: Kim Law of AL Global 4 Phones AL Global 4 Phones is an Aberdeen based SME provider with over 30... http:// fb.me/N9NvGDpB;;;;8,77874E+17;https://twitter.com/BNIPlatinum1/status/877873770664427520
KBKW;22/06/2017 09:59;0;0;Aberdeen School Board Appoints Jennifer Durney to Interim Director Position http:// s.kbkw.com/2rFYpCi pic.twitter.com/etrwIg35la;;;;8,77874E+17;https://twitter.com/KBKW/status/877873713147920384
Harford_Jobs;22/06/2017 09:58;0;0;Nanny Needed For 2 Children In Aberdeen – Aberdeen , MD http:// harford.find-local-jobs.com/2017/06/22/nan ny-needed-for-2-children-in-aberdeen-aberdeen-md/ …;;;;8,77873E+17;https://twitter.com/Harford_Jobs/status/877873492234035202
Steve_Dunthorne;22/06/2017 09:58;0;1;The original pic was most certainly Aberdeen Hong Kong - unless Cairo has a columbarium now;;;;8,77873E+17;https://twitter.com/Steve_Dunthorne/status/877873404476391425
EveningExpress;22/06/2017 09:57;0;0;Section of #Aberdeen city centre street to remain closed http:// bit.ly/2sF8rVs pic.twitter.com/EoklLiBon2;;;#Aberdeen;8,77873E+17;https://twitter.com/EveningExpress/status/877873274130227200
SterlingFinan;22/06/2017 09:57;0;0;BBC News - CMA clears Standard Life- Aberdeen Asset Management merger http://www. bbc.com/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77873E+17;https://twitter.com/SterlingFinan/status/877873153158074368
gallsyboy3663;22/06/2017 09:55;0;1;That's no what the farmers of Aberdeen tell yi;;;;8,77873E+17;https://twitter.com/gallsyboy3663/status/877872694666174464
bellabookstore;22/06/2017 09:55;0;0;UK competition watchdog clears Standard Life- Aberdeen deal http:// dlvr.it/PPF7T7;;;;8,77873E+17;https://twitter.com/bellabookstore/status/877872591859458048
ComJustScot_Gem;22/06/2017 09:54;0;0;Discussed at our event in Aberdeen , we can't continue to deepen experience of inequality for some children and young people. #SmartJustice https:// twitter.com/familiesoutsid e/status/877871712020385794 …;;;#SmartJustice;8,77873E+17;https://twitter.com/ComJustScot_Gem/status/877872543742472192
heidirgardner;22/06/2017 09:54;1;2;Not just mine - huge team effort with colleagues at @hsru_ aberdeen https:// twitter.com/cevetm/status/ 877848591137746944 …;;@hsru_;;8,77872E+17;https://twitter.com/heidirgardner/status/877872425450561536
CScotIC;22/06/2017 09:53;2;1;Preparing for BIM is coming to Aberdeen next! 29th June at RGU. Click the link to register http:// ow.ly/cjPF30cNXd9;;;;8,77872E+17;https://twitter.com/CScotIC/status/877872074340958208
MedScienceJobs;22/06/2017 09:52;0;0;Aberdeen UK - #Medical #Science Liaison - Regional - Scotland - Mary Bolt is recruiting for a... http:// twib.in/l/aAroey7EKeyA #WORK #HEALTH #JOB;;;#Medical #Science #WORK #HEALTH #JOB;8,77872E+17;https://twitter.com/MedScienceJobs/status/877871931286073344
MD511Northern;22/06/2017 09:51;0;0;road maintenance operations:I-95 Exit 85 - MD 22/ Aberdeen Thruway Aberdeen right shoulder closed;;;;8,77872E+17;https://twitter.com/MD511Northern/status/877871708945997825
MD511State;22/06/2017 09:51;0;0;road maintenance operations:I-95 Exit 85 - MD 22/ Aberdeen Thruway Aberdeen right shoulder closed;;;;8,77872E+17;https://twitter.com/MD511State/status/877871693527515136
MD511Eastern;22/06/2017 09:51;0;0;road maintenance operations:I-95 Exit 85 - MD 22/ Aberdeen Thruway Aberdeen right shoulder closed;;;;8,77872E+17;https://twitter.com/MD511Eastern/status/877871692114051072
Record_Sport;22/06/2017 09:51;72;83;Parody Aberdeen Twitter account strikes again as it announces Yilget Fakal has signed for Dons http:// bit.ly/2sUqU2A pic.twitter.com/4kX0x9j5Oh;;;;8,77872E+17;https://twitter.com/Record_Sport/status/877871625202487296
ulenb;22/06/2017 09:50;0;0;That was a record run from Central to Queen Street just in time to catch the Aberdeen train. Done my exercise for2day thanks @ScotRail;;@ScotRail;;8,77872E+17;https://twitter.com/ulenb/status/877871528989163520
HarfordAegis;22/06/2017 09:50;1;1;Aberdeen mayor mails in petition seeking referendum on charter changes: http:// bsun.md/2rVY0ei;;;;8,77871E+17;https://twitter.com/HarfordAegis/status/877871331844300800
Adamskibeats8;22/06/2017 09:49;0;1;Fast forward a few weeks when Aberdeen announce Draper and Meekings. #ICTFC https:// twitter.com/TyroneSTV/stat us/877863462562430976 …;;;#ICTFC;8,77871E+17;https://twitter.com/Adamskibeats8/status/877871234687651840
NewsOnScotland;22/06/2017 09:48;4;0;Stroke fears for independence campaign mum Rosa Zambonini as family blames stress from online trolls http://www. dailyrecord.co.uk/news/scottish- news/stroke-fears-independence-campaign-mum-10666740 … #aberdeen pic.twitter.com/FhSIza7IOf;;;#aberdeen;8,77871E+17;https://twitter.com/NewsOnScotland/status/877870926695682054
benmarinojourno;22/06/2017 09:48;0;0;In fact it is Aberdeen , Hong Kong...;;;;8,77871E+17;https://twitter.com/benmarinojourno/status/877870886057119746
Kyrz_;22/06/2017 09:46;0;0;CMA clears Standard Life- Aberdeen Asset Management merger: The decision by the Competition… https:// goo.gl/fb/USZsMG;;;;8,7787E+17;https://twitter.com/Kyrz_/status/877870322027855873
DundeeAndAngus;22/06/2017 09:45;1;3;Aberdeen -based technology start-up @TheTechForceUK has celebrated a successful start in business with a move to new office premises pic.twitter.com/xsn9M6gLyr;;@TheTechForceUK;;8,7787E+17;https://twitter.com/DundeeAndAngus/status/877870098798739456
SBNN_Aberdeen;22/06/2017 09:45;0;0;. @StandardLifeUK @AberdeenAssetUK merger deal cleared by competition watchdog - SBNN http:// ow.ly/u0eu30cNQEm;;@StandardLifeUK @AberdeenAssetUK;;8,7787E+17;https://twitter.com/SBNN_Aberdeen/status/877870056423604224
fuengirolajohn;22/06/2017 09:42;3;2;Great quote from Scott Sinclair, this new season we want another without losing a game, I think Aberdeen will be up there #celticfc pic.twitter.com/RbJTiJ4aUr;;;#celticfc;8,77869E+17;https://twitter.com/fuengirolajohn/status/877869291927814146
MidlothianView;22/06/2017 09:41;0;2;The Aberdeen Asset Management Scottish Open will be returning to Gullane. http://www. midlothianview.com/sport/aberdeen -asset-management-scottish-open-2018/ … pic.twitter.com/JXWqiHoBAm;;;;8,77869E+17;https://twitter.com/MidlothianView/status/877869241948622849
HydroGroupplc;22/06/2017 09:39;1;0;"Don't miss our presentation Marine Renewables Power Distribution Hub"" today #oceans17 @AECC_ Aberdeen room 2 at 15:50""";;@AECC_;#oceans17;8,77869E+17;https://twitter.com/HydroGroupplc/status/877868760710782976
DivineEnt1;22/06/2017 09:39;0;0;Fancy joining us at Divine? We are always on the look out for new ladies. Call 01224639600 for more details #Aberdeen #Aberdeenescort;;;#Aberdeen #Aberdeenescort;8,77869E+17;https://twitter.com/DivineEnt1/status/877868755610685440
JanetMcwee;22/06/2017 09:38;0;0;Strange goings on in Aberdeen indeed.;;;;8,77868E+17;https://twitter.com/JanetMcwee/status/877868370267443200
themainmike;22/06/2017 09:36;0;0;Standard Life And Aberdeen Asset Management Merger Gets The Green Light from Competition Watchdog http:// dlvr.it/PPDxtm;;;;8,77868E+17;https://twitter.com/themainmike/status/877867966737506304
NHSGrampian;22/06/2017 09:36;5;4;Great opportunities available to join our team as Staff Nurse/ODP in Operating Theatres, Aberdeen Royal Infirmary: http:// nhsg.engageats.co.uk/ViewVacancyV2. aspx?enc=mEgrBL4XQK0+ld8aNkwYmOKyHclWQNoi0VzHE1Ie8MilaJBoXMbxjw1jBk11Zk4+3TBtdcMC8QlORUeMK86KbvB0mP1idKr3uKJX1s9TEg6MX9x2mMg49At8+JSnxn9AmskPdQW8EqfQNrnKmYVcxg== … pic.twitter.com/DAkvEy29g6;;;;8,77868E+17;https://twitter.com/NHSGrampian/status/877867771282968579
Help2Export;22/06/2017 09:35;0;0;CMA clears Standard Life- Aberdeen Asset Management merger http:// help2export.co.uk/business-news/ cma-clears-standard-life-aberdeen-asset-management-merger/?utm_source=dlvr.it&utm_medium=twitter … #BusinessNews #exporteastmidlands;;;#BusinessNews #exporteastmidlands;8,77868E+17;https://twitter.com/Help2Export/status/877867570140913664
dyce_bused;22/06/2017 09:34;0;0;CMA decides Standard Life- Aberdeen Asset Management merger will not have an unfair hold of the market. http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77867E+17;https://twitter.com/dyce_bused/status/877867427220029441
KBKW;22/06/2017 09:33;0;0;Grays Harbor Community Hospital in Aberdeen Plans Rebrand http:// s.kbkw.com/2rG1iCZ pic.twitter.com/pOWKGIsWHL;;;;8,77867E+17;https://twitter.com/KBKW/status/877867052245016576
NewsDingo;22/06/2017 09:32;0;0;CMA clears Standard Life- Aberdeen Asset Management merger - http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77867E+17;https://twitter.com/NewsDingo/status/877866892421103616
exileoport;22/06/2017 09:31;0;1;Went to both Aberdeen ones and the Fashanu match;;;;8,77867E+17;https://twitter.com/exileoport/status/877866755011596292
cayenneleung1;22/06/2017 09:31;0;0;@MekQuarrie @mmacq Can you verify if this is Aberdeen ? http://www. insider.co.uk/news/aberdeens -fall-global-rankings-most-10655832 …;;@MekQuarrie @mmacq;;8,77867E+17;https://twitter.com/cayenneleung1/status/877866614162464769
SBNN_Aberdeen;22/06/2017 09:30;0;0;First phase of £50m Cairnrobin development completed with first occupant secured @_hooverferguson - SBNN http:// ow.ly/oI1b30cNTMi;;@_hooverferguson;;8,77866E+17;https://twitter.com/SBNN_Aberdeen/status/877866290223996928
kgrandstrandAAN;22/06/2017 09:30;0;0;Primrose Retirement Communities in Aberdeen hosted The Longest Day, an Alzheimer's awareness event on Wednesday http://www. aberdeennews.com/entertainment/ videos/ladies-quilt-to-bring-awareness-to-alzheimer-s/video_23f144e2-56ca-11e7-9bdc-43ba919b221a.html?utm_medium=social&utm_source=twitter_kgrandstrandAAN … pic.twitter.com/dEu8K45y4h;;;;8,77866E+17;https://twitter.com/kgrandstrandAAN/status/877866275422195712
zoolander1680;22/06/2017 09:29;1;7;Obviously born in Aberdeen;;;;8,77866E+17;https://twitter.com/zoolander1680/status/877866239359569920
CoachNick_14;22/06/2017 09:27;2;6;Tonight, Turner Ashby alum and #Orioles 4th Rd pick Brenan Hanifee makes #MiLB debut for the #Aberdeen Ironbirds! https:// baltimoresportsnut.blogspot.com/2017/06/baltim ore-orioles-2017-mlb-draft_18.html?m=1 …;;;#Orioles #MiLB #Aberdeen;8,77866E+17;https://twitter.com/CoachNick_14/status/877865564730933251
WebScrapingUK;22/06/2017 09:27;0;0;#webscraping #data CMA clears Standard Life- Aberdeen Asset Management merger http:// dlvr.it/PPDr9r #screenscrape;;;#webscraping #data #screenscrape;8,77866E+17;https://twitter.com/WebScrapingUK/status/877865522611736576
TJobsCons;22/06/2017 09:26;0;0;Scaffolder - Aberdeen - Search Consultancy #construction https:// jobs.telegraph.co.uk/job/8093511/sc affolder/?TrackID=461590 …;;;#construction;8,77865E+17;https://twitter.com/TJobsCons/status/877865490403676161
alfoperre1;22/06/2017 09:26;0;0;CMA clears Standard Life- Aberdeen Asset Management merger http:// dlvr.it/PPDr7q pic.twitter.com/TeaWBbctwa;;;;8,77865E+17;https://twitter.com/alfoperre1/status/877865422673948672
DN_1903;22/06/2017 09:25;0;0;"I am at Pittodrie right now and Aberdeen fans are storming the main stand doors chanting we want Ryan Jack's head on a plate""""";;;;8,77865E+17;https://twitter.com/DN_1903/status/877865203655995393
kuntkevin;22/06/2017 09:24;0;3;Could not think of anything more depressing than staying in aberdeen my whole life;;;;8,77865E+17;https://twitter.com/kuntkevin/status/877864987997331456
Hobbycraft_ABD;22/06/2017 09:24;3;6;We have a very talented local artist doing a demo in store tomorrow at 10.30am #abdn #aberdeen #Aberdeenshire #hobbycraft #unionsquare pic.twitter.com/zNAVLej46h;;;#abdn #aberdeen #Aberdeenshire #hobbycraft #unionsquare;8,77865E+17;https://twitter.com/Hobbycraft_ABD/status/877864974600851456
SFCPAberdeen;22/06/2017 09:24;0;1;Happy 1 Year Twitt-iversary @TAMS_ Aberdeen :);;@TAMS_;;8,77865E+17;https://twitter.com/SFCPAberdeen/status/877864932380999680
STVAndyMcLaren;22/06/2017 09:22;0;0;Transfer Talk: #Aberdeen are chasing #Fulham 's George Williams while #Hearts want Kyle Lafferty. More here: http:// buff.ly/2tS2fIZ pic.twitter.com/7UiELtJhxn;;;#Aberdeen #Fulham #Hearts;8,77864E+17;https://twitter.com/STVAndyMcLaren/status/877864317688975360
BarryLeaper;22/06/2017 09:20;0;0;Aberdeen home;;;;8,77864E+17;https://twitter.com/BarryLeaper/status/877863930369986561
William50834622;22/06/2017 09:17;0;0;Jonny Hayes said Brendan Rodgers was influential in his move to Celtic from Aberdeen . http://www. skysports.com/watch/video/sp orts/football/competitions/scottish-football/10920570/hayes-celtic-decision-easy …;;;;8,77863E+17;https://twitter.com/William50834622/status/877863221880733696
videocelts;22/06/2017 09:17;0;4;Same flies mate, it's beating you and The People that gives the kicks, on the park Aberdeen is the challenge as you know to your cost #watp https:// twitter.com/William5260043 9/status/877860608376320000 …;;;#watp;8,77863E+17;https://twitter.com/videocelts/status/877863058382520320
AberdeenConnec;22/06/2017 09:16;1;0;Aberdeen Connection free advertising for all local businesses http:// bit.ly/AberdeenConnec t0 …;;;;8,77863E+17;https://twitter.com/AberdeenConnec/status/877862839905660928
BetAndEarn;22/06/2017 09:15;0;0;If you want to #makemoney from sport find how at http://www. matchedbettingreport.co.uk #bath #Bristol #Bradford #Cambridge #Carlisle #aberdeen #Inverness;;;#makemoney #bath #Bristol #Bradford #Cambridge #Carlisle #aberdeen #Inverness;8,77863E+17;https://twitter.com/BetAndEarn/status/877862631440171009
LeaseTelecom;22/06/2017 09:15;1;2;Smartphone leasing from Aberdeen business comms specialists @dickflemings : http://www. dfcommunications.com/buy-or-lease/;;@dickflemings;;8,77863E+17;https://twitter.com/LeaseTelecom/status/877862598754140160
PCLPresents;22/06/2017 09:13;0;0;Just Announced: @TheBeat satrring Dave Wakeling - 5 Sept Aberdeen Lemon Tree and 6 Sept Edinburgh @The Cave - http://www. seetickets.com/tour/the-beat- starring-dave-wakeling … pic.twitter.com/JJaS9NhI74;;@TheBeat @The;;8,77862E+17;https://twitter.com/PCLPresents/status/877862114282528768
claycourtprouk;22/06/2017 09:13;0;0;Synthetic Clay Tennis Surfacing in Aberdeen City #Synthetic #Clay #Tennis #Courts #Aberdeen #City https:// goo.gl/KNjV67;;;#Synthetic #Clay #Tennis #Courts #Aberdeen #City;8,77862E+17;https://twitter.com/claycourtprouk/status/877862022477750272
BB_Aberdeen;22/06/2017 09:12;0;1;Available to order now IDS bespoke sliding wardrobe doors! Extensive range of colours and styles on offer. pic.twitter.com/a2C0HYitCH;;;;8,77862E+17;https://twitter.com/BB_Aberdeen/status/877861775533891584
AdvenMobility;22/06/2017 09:12;0;0;( #Aberdeen ) #Life is not a problem to be solved, but a reality to be #experienced http:// bit.ly/AM1AM pic.twitter.com/mWpBFVu7Bl;;;#Aberdeen #Life #experienced;8,77862E+17;https://twitter.com/AdvenMobility/status/877861768525078528
xavvypls;22/06/2017 09:11;0;0;FactChek: #Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace … https:// twitter.com/i/web/status/8 77861354102599680 …;;;#Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace;8,77862E+17;https://twitter.com/xavvypls/status/877861711688212480
Babs_BL;22/06/2017 09:11;0;0;Fyvie Castle #aberdeen #aberseenshire #turriff #scottish #scottishcastle #scottisharchitecture … https://www. instagram.com/p/BVpDF-ig_WU/;;;#aberdeen #aberseenshire #turriff #scottish #scottishcastle #scottisharchitecture;8,77862E+17;https://twitter.com/Babs_BL/status/877861594058850304
RossPeffers;22/06/2017 09:10;0;10;Must be from Aberdeen https:// twitter.com/Daily_Star/sta tus/877844748630872064 …;;;;8,77861E+17;https://twitter.com/RossPeffers/status/877861422105071616
GraniteKaiser;22/06/2017 09:10;0;0;Aberdeen are shopping up a few-more thousand-a-week-level this summer but are finding out it's a glass ceiling. Money talks and that is that;;;;8,77861E+17;https://twitter.com/GraniteKaiser/status/877861312537149443
Katyag15;22/06/2017 09:09;0;0;@St_Johnstone_FC I'm coming from Aberdeen for the friendly on the 1st July, how do I book a disabled parking space please? Thanks.;;@St_Johnstone_FC;;8,77861E+17;https://twitter.com/Katyag15/status/877861218400305153
trish_barclay;22/06/2017 09:08;0;0;"@Apple Apple Aberdeen ....9 geniuses"" standing around but no one available to see me for another 30 mins""";;@Apple;;8,77861E+17;https://twitter.com/trish_barclay/status/877860968356757504
MBS1872;22/06/2017 09:08;4;17;"In other news  Aberdeen Fans celebrate new born"" https:// twitter.com/daily_star/sta tus/877844748630872064 …""";;;;8,77861E+17;https://twitter.com/MBS1872/status/877860911649742849
CConnecting;22/06/2017 09:05;0;0;Free to attend: Aberdeen Technology Entrepreneurs Club #aberdeen #tech #scottishbusiness #AgriTech #farming #event http:// buff.ly/2sU9fYB pic.twitter.com/d8tgOR8UUU;;;#aberdeen #tech #scottishbusiness #AgriTech #farming #event;8,7786E+17;https://twitter.com/CConnecting/status/877860004312866817
