username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
OsAMa_Tariq7;20/04/2018 19:35;0;0;Arsene Wenger to leave Arsenal Low Allegri Arteta among contenders https:// playsleague.com/arsene-wenger- to-leave-arsenal-low-allegri-arteta-among-contenders/ … pic.twitter.com/TncOeFnOeM;;;;9,8746E+17;https://twitter.com/OsAMa_Tariq7/status/987459867660124160
arteta2giroud;20/04/2018 19:35;0;0;Cech, Mustafi, Iwobi and a certain fraud called Wilshere should follow Arsene Wenger too.;;;;9,8746E+17;https://twitter.com/arteta2giroud/status/987459856931094528
olop_SASANDO;20/04/2018 19:35;0;0;22 years 1228 games 10 major trophies Legacy. Arsene #Wenger pic.twitter.com/CXudMHv7K6;;;#Wenger;9,8746E+17;https://twitter.com/olop_SASANDO/status/987459850622812160
Watersun555;20/04/2018 19:35;0;0;The magic had gone: Arsene Wenger outstayed his welcome at Arsenal http:// news.sky.com/story/the-magi c-had-gone-arsene-wenger-outstayed-his-welcome-at-arsenal-11339370 … pic.twitter.com/uqUjZXYawe;;;;9,8746E+17;https://twitter.com/Watersun555/status/987459844893560832
shotsmanic;20/04/2018 19:35;0;0;@LBC Nick. Arsene Wenger could be called on by Ms May to defend Irish border as like Arsenal opponents nothing got past for whole year!;;@LBC;;9,8746E+17;https://twitter.com/shotsmanic/status/987459835577937921
Eng_Bryte;20/04/2018 19:35;0;0;@Arsenal @ArsenalFanTV Arséne Wenger is a true legend. A man of integrity whom I've learnt quite a lot from over the years. A Few lessons learnt from Arséne follow. #MerciArsène 1/5 pic.twitter.com/jk1bxknnV4;;@Arsenal @ArsenalFanTV;#MerciArs;9,8746E+17;https://twitter.com/Eng_Bryte/status/987459829307408384
FIFAComunityGFX;20/04/2018 19:35;0;0;I liked a @YouTube video http:// youtu.be/JN5fvbfCwTA?a BREAKING: ARSENAL FAN TV REACT TO ARSENE WENGER LEAVING;;@YouTube;;9,8746E+17;https://twitter.com/FIFAComunityGFX/status/987459814375731200
lydia2001dl;20/04/2018 19:35;0;0;22 years. Way more than my age. Arsene Wenger you are a legend. You made arsenal what it is today and for that we will forever be grateful. A truly incredible manager who changed the game and made a huge impact in the whole of premier league. #ArseneWenger #Arsenal #Arsenal;;;#ArseneWenger #Arsenal #Arsenal;9,8746E+17;https://twitter.com/lydia2001dl/status/987459806100361216
suryatejavala;20/04/2018 19:35;0;0;Who among these do you think is best suited to be the manager of the #Gunners ? @Arsenal @premierleague #Arsenal #Wenger #EPL #ArseneWenger;;@Arsenal @premierleague;#Gunners #Arsenal #Wenger #EPL #ArseneWenger;9,8746E+17;https://twitter.com/suryatejavala/status/987459783312756741
VetemBaste;20/04/2018 19:35;0;0;New post added at Vetem Baste - Arsene Wenger : Dreamer, romantic, visionary and perfectionist http:// vetembaste.com/2018/04/21/ars ene-wenger-dreamer-romantic-visionary-and-perfectionist/ …;;;;9,8746E+17;https://twitter.com/VetemBaste/status/987459761292632064
anitacoulson;20/04/2018 19:35;0;0;#ArseneWenger is the reason we began supporting #Arsenal - he created a team that set an example of fair play, decency, hard work, professionalism and flair. #MerciArsene https:// twitter.com/Arsenal/status /987449327810498561 …;;;#ArseneWenger #Arsenal #MerciArsene;9,8746E+17;https://twitter.com/anitacoulson/status/987459756431478790
yac_grillo;20/04/2018 19:35;0;3;Oga senator, so talking about Arsene wenger is the effective representation that you promised your consistency. You and your chairman should continue with wengers farewell... Don't tackle issues that matters most.;;;;9,8746E+17;https://twitter.com/yac_grillo/status/987459698357137410
GlobalCSNews;20/04/2018 19:35;0;0;Arsene Wenger to leave Arsenal: What next after manager's departure? http:// ceesty.com/wPIFeb pic.twitter.com/LQBzUwKT7X;;;;9,8746E+17;https://twitter.com/GlobalCSNews/status/987459659412877317
SunSport;20/04/2018 19:35;0;1;EXCLUSIVE: Arsene Wenger changed our entire football mind-set @IanWright0 http:// thesun.uk/6019DwhHc pic.twitter.com/EvNTm8tMgX;;@IanWright0;;9,8746E+17;https://twitter.com/SunSport/status/987459649363501056
TerryBull8;20/04/2018 19:34;0;0;Oh ffs - hacks trying to outdo each other with sanctimonious bs - let’s drop the sponsorship from the premier league and call it the Arsene Wenger English premiership;;;;9,8746E+17;https://twitter.com/TerryBull8/status/987459643000676353
guardian_sport;20/04/2018 19:34;12;67;Arsène Wenger : Arsenal’s miracle worker who lost his touch but kept his values | @amylawrence71 https://www. theguardian.com/football/2018/ apr/20/arsene-wenger-arsenal-miracle-worker-lost-his-touch?CMP=share_btn_tw …;;@amylawrence71;;9,8746E+17;https://twitter.com/guardian_sport/status/987459636973441024
AVoituriez;20/04/2018 19:34;0;0;@ArseneWenger__ love;;@ArseneWenger__;;9,8746E+17;https://twitter.com/AVoituriez/status/987459617952235520
RAnifowose;20/04/2018 19:34;0;0;I am using this opportunity to invite my loved ones to a Thanksgiving Service on Sunday on the resignation of Arsene Wenger;;;;9,8746E+17;https://twitter.com/RAnifowose/status/987459591922429953
Donahmad154;20/04/2018 19:34;0;0;Arsène Wenger : “To all the Arsenal lovers, take care of the values of the club. My love and support for ever”. #MerciArséne pic.twitter.com/J3ySU8c8QP;;;#MerciArs;9,8746E+17;https://twitter.com/Donahmad154/status/987459587929452549
MajayiTVC;20/04/2018 19:34;0;0;Arsene Wenger : Pep Guardiola feels football needs departing Arsenal boss http:// dlvr.it/QQFF9z pic.twitter.com/k2sCscjAht;;;;9,8746E+17;https://twitter.com/MajayiTVC/status/987459581403058176
McMoshood;20/04/2018 19:34;0;0;All the jobs Arsene Wenger has turned down during his 22-year Arsenal tenure... Manchester United - 2001/02 Real Madrid - 2004, 2006, 2009 Bayern Munich - 1995, 2009 Manchester City - 2009 PSG - 2011, 2012, 2014 England - 2000, 2016 China - 2017. #MerciArsène;;;#MerciArs;9,8746E+17;https://twitter.com/McMoshood/status/987459578165125123
Watersun555;20/04/2018 19:34;0;0;The magic had gone: Arsene Wenger outstayed his welcome at Arsenal http:// news.sky.com/story/the-magi c-had-gone-arsene-wenger-outstayed-his-welcome-at-arsenal-11339370 … pic.twitter.com/s4dYDzfLxE;;;;9,8746E+17;https://twitter.com/Watersun555/status/987459576336474112
Godavarian193;20/04/2018 19:34;0;1;Has not had the best of years for the last 7/8. But what a servant for the club, and i hear a very good human being as well. #MerciWenger Feel sad as the Boss steps down;;;#MerciWenger;9,8746E+17;https://twitter.com/Godavarian193/status/987459560452644866
SimonFill1;20/04/2018 19:34;0;0;Arsene Wenger is a special man, indeed. https:// twitter.com/SolManOfficial /status/987452280927653893 …;;;;9,8746E+17;https://twitter.com/SimonFill1/status/987459538793058304
_arsenalsupport;20/04/2018 19:34;0;0;Please RT!! #arsenal #AFC Arsenal chief executive Ivan Gazidis has his say on Arsene Wenger ’s exit http:// dlvr.it/QQFF8K pic.twitter.com/VxofEzbyq6;;;#arsenal #AFC;9,8746E+17;https://twitter.com/_arsenalsupport/status/987459525815906309
JTebbit84;20/04/2018 19:34;0;0;Just waiting for @piersmorgan to start kissing Wengers arse now after slagging him for 5 years. The club you support, Piers, only has a high expectations put on it by 'fans' like you because of Arsene Wenger . #wenger #premierleaguelegend;;@piersmorgan;#wenger #premierleaguelegend;9,8746E+17;https://twitter.com/JTebbit84/status/987459510699810821
ineeshadvs;20/04/2018 19:34;0;0;#Arsène Wenger jumped because he feared push from @Arsenal board #MerciArsene https://www. theguardian.com/football/2018/ apr/20/arsene-wenger-to-leave-arsenal-at-the-end-of-the-season?CMP=Share_iOSApp_Other …;;@Arsenal;#Ars #MerciArsene;9,8746E+17;https://twitter.com/ineeshadvs/status/987459508892061696
samisah01;20/04/2018 19:34;0;0;When I started supporting @Arsenal , I honestly believed the club derived its name from Arsene Wenger . I av never known another manager at my club and I fear for tomorrow. But I am grateful for all the memories he created here. All things, good or bad must end #MercieArsene;;@Arsenal;#MercieArsene;9,8746E+17;https://twitter.com/samisah01/status/987459506903879680
chairmanvern;20/04/2018 19:34;0;0;"We need a new sitcom with Joey Barton and Arsene Wenger , called  it wasn't me ref and i didn't see it""""";;;;9,87459E+17;https://twitter.com/chairmanvern/status/987459470925139968
OlympicStatman;20/04/2018 19:34;0;4;#Football Arsene Wenger 's brief time as a keyboard player in King Crimson is sometimes overlooked pic.twitter.com/imsXG91zVQ;;;#Football;9,87459E+17;https://twitter.com/OlympicStatman/status/987459470098948102
nsfooty;20/04/2018 19:34;0;0;Arsene Wenger set to hold talks with Paris Saint-Germain and Monaco after leaving Arsenal http:// dld.bz/gKGPM;;;;9,87459E+17;https://twitter.com/nsfooty/status/987459463497093120
AmazingCccam;20/04/2018 19:34;0;0;6 CCCAM XTREAM Arsene Wenger to leave Arsenal END 25/04/2018 https:// xtream-cccam-iptv.blogspot.com/2018/04/6-ccca m-xtream-arsene-wenger-to-leave.html … pic.twitter.com/mdAQSzychs;;;;9,87459E+17;https://twitter.com/AmazingCccam/status/987459460179398656
sportslab7;20/04/2018 19:34;0;0;* Arsene Wenger set to hold talks with Paris Saint-Germain and Monaco after leaving Arsenal http:// dld.bz/gKGPM;;;;9,87459E+17;https://twitter.com/sportslab7/status/987459457327169536
Locky_G1995;20/04/2018 19:34;0;0;Sums up perfectly how I feel about Arsene Wenger leaving pic.twitter.com/T1wWVv3dOv;;;;9,87459E+17;https://twitter.com/Locky_G1995/status/987459452067446784
oss365;20/04/2018 19:34;0;0;Arsene Wenger will leave Arsenal with an untouchable legacy http:// dld.bz/gKGQe;;;;9,87459E+17;https://twitter.com/oss365/status/987459441745375234
sportsnewuk;20/04/2018 19:34;0;0;No one ever showed me as much respect as Wenger did – Keown: As Arsene Wenger announces his departure from Ars.. http:// dld.bz/gKGVR;;;;9,87459E+17;https://twitter.com/sportsnewuk/status/987459436074733569
KilroyPappy;20/04/2018 19:34;0;0;#MerciArsène There's only oneeè Arsene wenger , one Arsenal Wenger, leaving us strong strolling along living in a gooner wonderland.;;;#MerciArs;9,87459E+17;https://twitter.com/KilroyPappy/status/987459421780545536
AbouttheArsenal;20/04/2018 19:34;0;0;Arsene Wenger has immersed himself in our football culture… and showed us something better http:// aboutthearsenal.com/news/arsene-we nger-has-immersed-himself-in-our-football-culture-and-showed-us-something-better/ …;;;;9,87459E+17;https://twitter.com/AbouttheArsenal/status/987459416323772416
fbbbetf;20/04/2018 19:34;0;2;Arsene Wenger set to hold talks with Paris Saint-Germain and Monaco after leaving Arsenal: Wenger has no plans.. http:// dld.bz/gKGPM;;;;9,87459E+17;https://twitter.com/fbbbetf/status/987459415031910400
KenChappell4;20/04/2018 19:34;0;0;@Arsenal fans what a fucking piss take. 7 FA Cups under #arsenewenger - try supporting #Sunderland and see what hardship is - don’t know how good you’ve got it until he’s gone. #carefulwhatyouwishfor;;@Arsenal;#arsenewenger #Sunderland #carefulwhatyouwishfor;9,87459E+17;https://twitter.com/KenChappell4/status/987459408346189824
scorehighlights;20/04/2018 19:33;0;0;Arsene Wenger will leave Arsenal with an untouchable legacy Click He... pic.twitter.com/GihEzAicgA;;;;9,87459E+17;https://twitter.com/scorehighlights/status/987459366885494785
Nawe_9ja;20/04/2018 19:33;0;0;Broccoli for bulldogs: how Arsène Wenger transformed Arsenal | Clive Anderson pic.twitter.com/rKa5rvZ9Ut;;;;9,87459E+17;https://twitter.com/Nawe_9ja/status/987459349327958016
trafficinformer;20/04/2018 19:33;0;0;Arsenal manager Arsene Wenger to leave Arsenal at the end of the season http:// dlvr.it/QQFF5v pic.twitter.com/hGUx7U0QKr;;;;9,87459E+17;https://twitter.com/trafficinformer/status/987459257325912064
GuillaumeGS;20/04/2018 19:33;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-4e808a7d6e5a894d525a28e36154df94.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87459E+17;https://twitter.com/GuillaumeGS/status/987459236727808000
BritishGoods;20/04/2018 19:33;0;0;BBC Sport - Arsene Wenger to leave Arsenal: What next after manager's departure? http://www. bbc.co.uk/sport/football /43841645 …;;;;9,87459E+17;https://twitter.com/BritishGoods/status/987459213109661696
TheFutbolJourno;20/04/2018 19:33;2;15;For those that didn’t believe me when I said Özil extended because of Wenger then read this article... The Frenchman was the main reason he joined and a big factor in why he wanted to stay. Mesut loves Arsenal and has always enjoyed working under Arsène Wenger . #AFC https:// twitter.com/skysportspl/st atus/987443575049871360 …;;;#AFC;9,87459E+17;https://twitter.com/TheFutbolJourno/status/987459203857076226
RossBainesArt;20/04/2018 19:33;2;5;What is the most iconic photo of #ArseneWenger for a potential painting...? #arsenal #afc;;;#ArseneWenger #arsenal #afc;9,87459E+17;https://twitter.com/RossBainesArt/status/987459187310583808
MisterMUFC;20/04/2018 19:33;2274;4977;4/20 2018: Arsene Wenger announces retirement Heatwave Maya jama under fire Stormzy deactivates twitter Avicii dies J.cole/Nines drop albums This day will go down in history;;;;9,87459E+17;https://twitter.com/MisterMUFC/status/987459182919024640
gTrends_jp;20/04/2018 19:33;0;0;http:// bit.ly/view * Avicii * Avicii dead * God of War * Ariana Grande * Columbine * Pelicans * Allison Mack * school shooting * 2018 Coachella Valley Music And Arts Festival * Comey Memos * Arsene Wenger * Rachel Weisz * Hitler * Corpse flower * GE Stock * Patriots…;;;;9,87459E+17;https://twitter.com/gTrends_jp/status/987459146445287424
Doublemayor1;20/04/2018 19:32;0;0;BREAKING: Arsene Wenger to resign as Arsenal manager http://www. goal.com/en-ng/news/ars ene-wenger-to-resign-as-arsenal-manager/11u6z7vo6rbjj1nk187g4tysbw …;;;;9,87459E+17;https://twitter.com/Doublemayor1/status/987459104296841216
EnginearLagatt;20/04/2018 19:32;0;0;The best part of Arsene Wenger ’s tenure at Arsenal was discovering the legendary Lord Bendtner...;;;;9,87459E+17;https://twitter.com/EnginearLagatt/status/987459099926384641
Acezulike;20/04/2018 19:32;0;0;On @Arsene Wenger , for fucks sake he's retiring not dying...can we all move on...;;@Arsene;;9,87459E+17;https://twitter.com/Acezulike/status/987459089339965441
Melvin_Ndieli;20/04/2018 19:32;0;0;On this day Friday 20/04/2018- Arsene Wenger leaves Arsenal and Avcii is dead;;;;9,87459E+17;https://twitter.com/Melvin_Ndieli/status/987459088727576576
JoeClem;20/04/2018 19:32;0;0;Arsene Wenger has cared more about this club than anyone I’ve ever known, he’s shown passion, constant class under pressure. He is literally football to me. No understatement. Thank you for everything. Merci boss. #ArseneWenger #OneArseneWenger;;;#ArseneWenger #OneArseneWenger;9,87459E+17;https://twitter.com/JoeClem/status/987459071933583362
pbanura;20/04/2018 19:32;0;0;"perfecting our own craft(s). I've read autobiographies of ex-Arsenal players: Tony Adams and Patrick Vieira - both Arsenal captains under Arsene Wenger 's stewardship. The common thread in both men's autobiographies is how they speak extollingly about Wenger's man-management; his";;;;9,87459E+17;https://twitter.com/pbanura/status/987459032603602944
mjlawww;20/04/2018 19:32;0;0;I actually fucking love Arséne Wenger;;;;9,87459E+17;https://twitter.com/mjlawww/status/987459021048344576
yvessaintasli;20/04/2018 19:32;0;0;“To all the Arsenal supporters, take care of the values of the club. My love & support forever.” - Arsène Wenger #MERCIARSÈNE;;;#MERCIARS;9,87459E+17;https://twitter.com/yvessaintasli/status/987459006095556608
MoAmali;20/04/2018 19:32;40;85;How’s Arsene Wenger receiving these multitude of respectful goodwill messages from pretty much everyone including the high and mighty in the world of football and beyond? He clearly didn’t do a good enough job at “tarnishing his legacy.” Yet another ‘failure’ on his part.;;;;9,87459E+17;https://twitter.com/MoAmali/status/987459005785264134
scorehighlights;20/04/2018 19:32;0;0;Arsenal news: Fans have their say on Arsene Wenger exit Click He... pic.twitter.com/1W1sqAmsMM;;;;9,87459E+17;https://twitter.com/scorehighlights/status/987458978899689477
fawwon1;20/04/2018 19:32;0;0;Arsene Wenger - The Musical World Tour dates TBC;;;;9,87459E+17;https://twitter.com/fawwon1/status/987458936348598272
