username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
hotburrito9;02/01/2018 20:55;0;0;Carson Palmer shoulda retired from NFL when he quit on the #Bengals .;;;#Bengals;9,48327E+17;https://twitter.com/hotburrito9/status/948326988950929410;
Teescrazylife;02/01/2018 20:55;0;1;We already knew Carson Palmer was gonna retire;;;;9,48327E+17;https://twitter.com/Teescrazylife/status/948326975243890688;
JrMoe_;02/01/2018 20:55;2;4;BREAKING NEWS: After 15 years, Carson Palmer has announced retirement from NFL. Thank you for the great memories. Congratulations on your glorious career. What an incredible career you had. Enjoy your retirement, brother. Fight on forever. #CheersToCarson pic.twitter.com/HQsfT1vr96;;;#CheersToCarson;9,48327E+17;https://twitter.com/JrMoe_/status/948326942134210560;
LA_Rams_Plow;02/01/2018 20:55;0;0;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires https://www. plow.io/post/cardinals -quarterback-and-usc-heisman-trophy-winner-carson-palmer-retires?utm_source=Twitter&utm_campaign=Los_Angeles_Rams … +1 CityofAngelsBot #LA_Rams;;;#LA_Rams;9,48327E+17;https://twitter.com/LA_Rams_Plow/status/948326936035512320;
xLord_Finessex;02/01/2018 20:55;0;0;Carson Palmer retired finally I can put the cardinals back on my ticket;;;;9,48327E+17;https://twitter.com/xLord_Finessex/status/948326892456816641;
joao_a_cruz;02/01/2018 20:55;0;0;So now that the gr8 @BruceArians and Carson Palmer are retired it’s time the @Patriots get @LarryFitzgerald and give the man the ring he deserves! #LarryTheLegend;;@BruceArians @Patriots @LarryFitzgerald;#LarryTheLegend;9,48327E+17;https://twitter.com/joao_a_cruz/status/948326881333571584;
foxsports910;02/01/2018 20:55;2;2;It's the first #TheDrive with @radiojody of 2018 - @kentsomers on Bruce Arians and Carson Palmer 's retirement - @RossTuckerNFL #NFL Playoff Preview - #CFBPlayoff AM @iHeartRadio http:// foxsports910.com/listen pic.twitter.com/NXxeRuSBjq;;@radiojody @kentsomers @RossTuckerNFL @iHeartRadio;#TheDrive #NFL #CFBPlayoff;9,48327E+17;https://twitter.com/foxsports910/status/948326876216410112;
JoeKnucklehead1;02/01/2018 20:55;0;0;People surprised Carson Palmer retired ? How can you forget his quote when he said he wouldn’t play again if he had to stay in Cinci —- ‘I have $80 mil in the bank I don’t need to play to make money’;;;;9,48327E+17;https://twitter.com/JoeKnucklehead1/status/948326858512392192;
MrCeezy;02/01/2018 20:55;0;0;Carson Palmer was already retired for 4 years;;;;9,48327E+17;https://twitter.com/MrCeezy/status/948326856784261120;
dibakarme;02/01/2018 20:55;0;0;#UsaToday Carson Palmer is calling it a career. https:// usat.ly/2EFlDPU;;;#UsaToday;9,48327E+17;https://twitter.com/dibakarme/status/948326853135216644;
zbkrktrm;02/01/2018 20:55;0;0;#OTGala9 #الامارات_العراق #CelebrityBigBrother #NapoliAtalanta Carson Palmer Mitt Romney Watford Happy New Year #book #Iran #Amazon T-shirt https:// twitter.com/harun_yahya/st atus/948323562787500033 …;;;#OTGala9 # #CelebrityBigBrother #NapoliAtalanta #book #Iran #Amazon;9,48327E+17;https://twitter.com/zbkrktrm/status/948326840439107585;
azcsports;02/01/2018 20:55;1;5;Read Carson Palmer 's open letter to #AZCardinals fans after announcing his retirement http:// azc.cc/2ECyi65;;;#AZCardinals;9,48327E+17;https://twitter.com/azcsports/status/948326829571657733;
LakersGrrrrl;02/01/2018 20:55;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// rssfeeds.usatoday.com/~/514568252/0/ usatodaycomnfl-topstories~Cardinals-QB-Carson-Palmer-retires-after-seasons/?utm_source=dlvr.it&utm_medium=twitter … #sports #NFL pic.twitter.com/M3EarjDtxR;;;#sports #NFL;9,48327E+17;https://twitter.com/LakersGrrrrl/status/948326806632853504;
TyreePompey;02/01/2018 20:54;0;0;Carson Palmer retires. @AZCardinals Im here if you need a friend to talk too...;;@AZCardinals;;9,48327E+17;https://twitter.com/TyreePompey/status/948326786772946944;
ESPNStatsInfo;02/01/2018 20:54;67;256;Carson Palmer was 38-21-1 with the Cardinals (.642 winning percentage) Palmer led the Cardinals to franchise records in wins and points in 2015. He set franchise records with 4,671 yards passing and 35 TD passes that season. pic.twitter.com/UBeff6I6Mg;;;;9,48327E+17;https://twitter.com/ESPNStatsInfo/status/948326782012481537;
StevenDCSmith;02/01/2018 20:54;0;1;Bengals franchise records: Carson Palmer -Most completions, season -Completion %, career -1st CIN QB with 4K yards in a season -Most 400+ yard passing games, career -Most 300+ yard passing games, season -Most TD passes, game -Most game winning drives, season #CheersToCarson;;;#CheersToCarson;9,48327E+17;https://twitter.com/StevenDCSmith/status/948326775934869504;
benholden28;02/01/2018 20:54;0;1;But Carson Palmer retiring now throws another team into the hunt for a starting QB. Which I think increases Kirks value as well as Alex Smith, and Tyrods. The cardinals are either going hard after a free agent Veteran QB or will trade up to get theirs in the draft;;;;9,48327E+17;https://twitter.com/benholden28/status/948326769228173312;
pgFox5;02/01/2018 20:54;0;0;#BREAKING @AZCardinals #CarsonPalmer #retirement letter 1 day after @BruceArians retires https:// twitter.com/AdamSchefter/s tatus/948326399319912451 …;;@AZCardinals @BruceArians;#BREAKING #CarsonPalmer #retirement;9,48327E+17;https://twitter.com/pgFox5/status/948326765566545920;
dano708;02/01/2018 20:54;1;9;congrats to Carson Palmer , good hat wearer, on a great career pic.twitter.com/3WUkFHQ4t3;;;;9,48327E+17;https://twitter.com/dano708/status/948326762496315393;
Wrath_of_John;02/01/2018 20:54;0;0;Is Carson Palmer a Hall of Famer?;;;;9,48327E+17;https://twitter.com/Wrath_of_John/status/948326745811296256;
CouchGuySports;02/01/2018 20:54;0;0;After 15 seasons #CarsonPalmer has decided to hang it up. #AZCardinals pic.twitter.com/hX3PzZEYe0;;;#CarsonPalmer #AZCardinals;9,48327E+17;https://twitter.com/CouchGuySports/status/948326727209676800;
NBCSRaiders;02/01/2018 20:54;8;45;Former Raiders QB Carson Palmer retires from NFL http:// dlvr.it/Q8cgWs pic.twitter.com/iKYlCJJA7z;;;;9,48327E+17;https://twitter.com/NBCSRaiders/status/948326684561874946;
BengalsViews;02/01/2018 20:54;1;3;#Bengals #LetsRoar Carson Palmer announces his retirement #BengalsFootball #BengalsNation http:// dld.bz/g3PnJ;;;#Bengals #LetsRoar #BengalsFootball #BengalsNation;9,48327E+17;https://twitter.com/BengalsViews/status/948326682720645120;
Davs_TwoCents;02/01/2018 20:54;0;0;In a poll of great QBs that the football gods would not let be great, who was the greatest? #CarsonPalmer or #TonyRomo;;;#CarsonPalmer #TonyRomo;9,48327E+17;https://twitter.com/Davs_TwoCents/status/948326678740205568;
GodsReplica;02/01/2018 20:54;0;0;Farewell #CarsonPalmer . One of the best QBs of the past decade.;;;#CarsonPalmer;9,48327E+17;https://twitter.com/GodsReplica/status/948326674575355904;
joshweinfuss;02/01/2018 20:54;7;18;The #AZCardinals save $14 million in cap space with Carson Palmer 's retirement.;;;#AZCardinals;9,48327E+17;https://twitter.com/joshweinfuss/status/948326664777424896;
realdawnsummers;02/01/2018 20:54;0;0;Carson Palmer , on the other hand, be out in public dressed like a tomato pic.twitter.com/HFwL3ljw1D;;;;9,48327E+17;https://twitter.com/realdawnsummers/status/948326657433141248;
Bearstradamus;02/01/2018 20:54;0;0;The west coast version of Jay Cutler = Carson Palmer , ONE Playoff win in 15 years @LouCanellis pic.twitter.com/oUyAePuXXy;;@LouCanellis;;9,48327E+17;https://twitter.com/Bearstradamus/status/948326625376075781;
LiberatorSports;02/01/2018 20:54;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians in announing retirement http:// foxs.pt/2lGJ2bv;;;;9,48327E+17;https://twitter.com/LiberatorSports/status/948326623710937088;
PulseFastBreak;02/01/2018 20:54;0;0;#NFL : BREAKING @AZCardinals QB Carson Palmer has retired. http:// es.pn/2ED6v5p;;@AZCardinals;#NFL;9,48327E+17;https://twitter.com/PulseFastBreak/status/948326602588344321;
joshweinfuss;02/01/2018 20:54;0;3;Carson Palmer said he just knew the time to retire was right. https:// twitter.com/AdamSchefter/s tatus/948326399319912451 …;;;;9,48327E+17;https://twitter.com/joshweinfuss/status/948326572897001472;
JLarkcom;02/01/2018 20:54;0;1;Carson Palmer retires and 2 more years of marvin....what a day.;;;;9,48327E+17;https://twitter.com/JLarkcom/status/948326568899866624;
xcreative02;02/01/2018 20:54;0;0;Carson Palmer announces his retirement from the NFL http:// dlvr.it/Q8cg2L pic.twitter.com/eH55AR2AHN;;;;9,48327E+17;https://twitter.com/xcreative02/status/948326567259721728;
DimitriB_;02/01/2018 20:54;0;0;If I'm AJ Green, I'm doing what Carson Palmer did and trying to get the hell out of Cincy by any means.;;;;9,48327E+17;https://twitter.com/DimitriB_/status/948326563698888705;
MagicDon11;02/01/2018 20:54;0;0;Carson Palmer retired....another one bites the dust;;;;9,48327E+17;https://twitter.com/MagicDon11/status/948326551350890496;
DanClasgens;02/01/2018 20:54;4;13;It is ironic that within minutes of the #Bengals giving Marvin Lewis two more years the first draft pick he ever made, Carson Palmer , announces retirement. 30 seasons combined with a 1-10 playoff record between two.;;;#Bengals;9,48327E+17;https://twitter.com/DanClasgens/status/948326546946871301;
birdingerman;02/01/2018 20:54;0;1;Carson Palmer can be known as the only USC qb with a decent NFL career.;;;;9,48327E+17;https://twitter.com/birdingerman/status/948326541678620672;
hoopdawg1968;02/01/2018 20:53;1;2;Congrats Carson Palmer on your retirement!! https:// twitter.com/USC_Athletics/ status/948317298732949504 …;;;;9,48326E+17;https://twitter.com/hoopdawg1968/status/948326451169976320;
Thebaumerphx;02/01/2018 20:53;2;1;Carson Palmer retires from NFL after 15 NFL seasons. He finishes with the 11th-mos t yards passing in NFL history in a career with Bengals, Raiders, Cardinals;;;;9,48326E+17;https://twitter.com/Thebaumerphx/status/948326423336427520;
TJHorgan18;02/01/2018 20:53;0;13;Now that Carson Palmer is retired why do I feel like @ochocinco TJ Houshmandzadeh and he would make an unreal brunch club;;@ochocinco;;9,48326E+17;https://twitter.com/TJHorgan18/status/948326421964967937;
lucas_simoesrj;02/01/2018 20:53;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement https://www. foxsports.com/arizona/story/ cardinals-quarterback-carson-palmer-follows-bruce-arians-in-announing-retirement-010218 … #umRei #TimBeta #RT #SDV;;;#umRei #TimBeta #RT #SDV;9,48326E+17;https://twitter.com/lucas_simoesrj/status/948326396933353474;
GrrayGhost;02/01/2018 20:53;0;0;Still remember Carson Palmer as the Golden Boy on campus that helped USC's return back to the national spotlight. Congrats on a great NFL career.;;;;9,48326E+17;https://twitter.com/GrrayGhost/status/948326380063748096;
SocialLifeMiami;02/01/2018 20:53;0;0;Carson Palmer is calling it a career. https:// usat.ly/2EFlDPU;;;;9,48326E+17;https://twitter.com/SocialLifeMiami/status/948326352196980736;
hellbillyphd;02/01/2018 20:53;0;0;Bruce Arians yesterday and Carson Palmer today..tough being a Cards fan these days#BirdGang;;;#BirdGang;9,48326E+17;https://twitter.com/hellbillyphd/status/948326350586241024;
AL2TheB;02/01/2018 20:53;0;1;Great. Coach @BruceArians Is gone, @carsonpalmer is gone, I have a feeling Fitz isn’t gonna come back to learn a new system w a new QB. I wonder if @Drake can do a remix theme song for @AZCardinals “Started from the bottom now we’re back” https:// twitter.com/azcardinals/st atus/948313592398401536 …;;@BruceArians @carsonpalmer @Drake @AZCardinals;;9,48326E+17;https://twitter.com/AL2TheB/status/948326349868974080;
JoeyPacheco_;02/01/2018 20:53;0;0;Cheers to you Carson Palmer , probably one of the best QB to come out of USC into the NFL;;;;9,48326E+17;https://twitter.com/JoeyPacheco_/status/948326303526109185;
twitchDillaWho;02/01/2018 20:53;0;0;Carson Palmer finishes his career with these all-time ranks: #11 Completions(3,941) #12 Passing Yards(46,247) #12 Passing TDs(294) #19 Passer Rating(87.9) #13 Pass ypg(254.1) Also had 23 4th quarter comebacks. Thank you for your time in AZ Carson.;;;#11 #12 #12 #19 #13;9,48326E+17;https://twitter.com/twitchDillaWho/status/948326295351406592;
TheRealBSchimmy;02/01/2018 20:53;1;3;RUMORED: Bengals attempting to lure Carson Palmer out of retirement;;;;9,48326E+17;https://twitter.com/TheRealBSchimmy/status/948326290607738880;
therealmarklane;02/01/2018 20:52;0;5;Would you rank Carson Palmer ahead of #Romo ?;;;#Romo;9,48326E+17;https://twitter.com/therealmarklane/status/948326265760768000;
AZCardinalsNtn;02/01/2018 20:52;11;38;Carson Palmer 's records in AZ: • Most passing yards in a single season: 4,671 (2015) • Most passing TD's in a single season: 35 (2015) • Most passing yards per game, season: 291.9 (2015) • Highest passer rating in a single season, and in career: 104.6/ 92.0 ( 2015/career);;;;9,48326E+17;https://twitter.com/AZCardinalsNtn/status/948326265643155456;
RobMcLamb;02/01/2018 20:52;0;1;Marvin Lewis gets extended on the same day Carson Palmer retires.;;;;9,48326E+17;https://twitter.com/RobMcLamb/status/948326260689825792;
rickyrosay35;02/01/2018 20:52;0;0;Congrats to Carson Palmer for a great @NFL career! He deserves to retire & be happy! #CheersToCarson #Cardinals;;@NFL;#CheersToCarson #Cardinals;9,48326E+17;https://twitter.com/rickyrosay35/status/948326243996454913;
lindapotyrala13;02/01/2018 20:52;0;0;WOW. I have always appreciated Carson Palmer . I really wish him well in his future. Kudos for going out with his coach. Stand up guys there.;;;;9,48326E+17;https://twitter.com/lindapotyrala13/status/948326223507349504;
lazyniner;02/01/2018 20:52;0;0;Class act, Carson Palmer https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;;;9,48326E+17;https://twitter.com/lazyniner/status/948326200316870656;
anapaum;02/01/2018 20:52;1;1;#BREAKING Carson Palmer announces retirement from NFL;;;#BREAKING;9,48326E+17;https://twitter.com/anapaum/status/948326182784847872;
RDJr__;02/01/2018 20:52;0;0;Both underachieved either way. Marvin never had the roster Jason had. Except maybe the one year Carson Palmer got hurt in the playoffs https:// twitter.com/dvontei/status /948325864130973696 …;;;;9,48326E+17;https://twitter.com/RDJr__/status/948326168637341696;
adjoro;02/01/2018 20:52;0;1;Congrats to Carson Palmer on a great NFL career! I had class with him when I was a freshman at USC. Wait... And now he’s retired? After a long career? I feel old.;;;;9,48326E+17;https://twitter.com/adjoro/status/948326162794598400;
tigers_fanly;02/01/2018 20:52;0;0;Cardinals QB Carson Palmer retires after 15 seasons #Tigers https:// fanly.link/cab1342c47 pic.twitter.com/HJ5Gj4AOIB;;;#Tigers;9,48326E+17;https://twitter.com/tigers_fanly/status/948326160005558272;
annabrice;02/01/2018 20:52;0;5;Thank YOU Carson Palmer . I was amazed at your work process and you worked hard for us! Enjoy your family.;;;;9,48326E+17;https://twitter.com/annabrice/status/948326157815971840;
tackled_de;02/01/2018 20:52;0;0;Cardinals QB Carson Palmer announces retirement http:// ift.tt/2CG7kd7;;;;9,48326E+17;https://twitter.com/tackled_de/status/948326148412526592;
ESPN1320;02/01/2018 20:52;0;0;. @AZCardinals QB Carson Palmer calls it a career after 15 years. #NFL #Cardinals #retirement http:// bleacherreport.com/articles/27514 52-carson-palmer-retires-after-15-seasons-in-nfl-with-bengals-raiders-cardinals …;;@AZCardinals;#NFL #Cardinals #retirement;9,48326E+17;https://twitter.com/ESPN1320/status/948326147468664832;
cocobtime;02/01/2018 20:52;0;0;McFarlane Toys EA Sports Madden NFL 17 Ultimate Team Series 3 Carson Palmer Figure $19.00 An open letter from... https:// fb.me/JBgg3twr;;;;9,48326E+17;https://twitter.com/cocobtime/status/948326116653260800;
LiveWithChewy;02/01/2018 20:52;0;0;Cardinals QB Palmer announces his retirement http://www. espn.com/nfl/story/_/id /21944487 … #carsonpalmer honestly the only @USC football player I root for;;@USC;#carsonpalmer;9,48326E+17;https://twitter.com/LiveWithChewy/status/948326077096714240;
coach_jrazzam;02/01/2018 20:52;0;3;Congrats to Carson palmer on a fantastic career. Always was one of my favorite players to watch;;;;9,48326E+17;https://twitter.com/coach_jrazzam/status/948326072780836864;
NY_Rangers_Plow;02/01/2018 20:52;0;0;Cardinals QB Carson Palmer retires after 15 seasons https://www. plow.io/post/cardinals -qb-carson-palmer-retires-after-15-seasons?utm_source=Twitter&utm_campaign=New_York_Rangers … +1 IHeartNYCBot #NYRangers #NHL;;;#NYRangers #NHL;9,48326E+17;https://twitter.com/NY_Rangers_Plow/status/948326061149859840;
fantasyfurnace;02/01/2018 20:52;0;0;The #Cardinals who already don’t have a head coach, now need to find a QB since Carson Palmer has decided to hang ‘em up & retire. He was the number one overall pick in the 2003 draft pic.twitter.com/qL7xqPJ6nI;;;#Cardinals;9,48326E+17;https://twitter.com/fantasyfurnace/status/948326054707515394;
T_N_Dictionary;02/01/2018 20:51;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement - https:// thenewsdictionary.com/cardinals-quar terback-carson-palmer-follows-bruce-arians-into-retirement/ …;;;;9,48326E+17;https://twitter.com/T_N_Dictionary/status/948326024735059969;
Doug_Rush;02/01/2018 20:51;0;0;#Cardinals QB Carson Palmer has announced his retirement from the NFL.;;;#Cardinals;9,48326E+17;https://twitter.com/Doug_Rush/status/948325990899617793;
chasingphoto;02/01/2018 20:51;0;0;Hey Carson Palmer , it was a joy photographing you back at USC, wish you nothing but the best in your retirement. FIGHT ON! #Carson #FightOn #USC;;;#Carson #FightOn #USC;9,48326E+17;https://twitter.com/chasingphoto/status/948325959454855168;
TonerBuyer;02/01/2018 20:51;0;0;Carson Palmer Retires After 15 Seasons http:// a.msn.com/02/en-us/BBHN9 Gg?ocid=st …;;;;9,48326E+17;https://twitter.com/TonerBuyer/status/948325949539418112;
