username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CFCGooglePlus;31/01/2018 14:59;0;0;DAILYMAIL Michy Batshuayi quits Chelsea for Borussia Dortmund http:// ift.tt/2Fx3W4C;;;;9,58747E+17;https://twitter.com/CFCGooglePlus/status/958746555682643969
CFCGooglePlus;31/01/2018 14:59;0;0;INDEPENDENT Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi Giroud leaves as a result of Pierre-Emerick Aubameyang's move to the Gunners earlier in the day http:// ift.tt/2DN9ffH;;;;9,58747E+17;https://twitter.com/CFCGooglePlus/status/958746551983181826
FotbalTransfer;31/01/2018 14:59;1;1;Borussia Dortmund have signed striker Michy Batshuayi from Chelsea on loan with an obligation to buy.;;;;9,58747E+17;https://twitter.com/FotbalTransfer/status/958746547906375684
Erken581;31/01/2018 14:59;0;0;Michy Batshuayi rejoint le Borussia Dortmund (Officiel) http:// bit.ly/2Et6XUj;;;;9,58747E+17;https://twitter.com/Erken581/status/958746543628091392
CFCrss;31/01/2018 14:59;0;8;DAILYMAIL Michy Batshuayi quits Chelsea for Borussia Dortmund http:// ift.tt/2Fx3W4C;;;;9,58747E+17;https://twitter.com/CFCrss/status/958746540125949952
sicelohz;31/01/2018 14:59;0;0;Michy Batshuayi joins Borussia Dortmund on loan. #DeadlineDay;;;#DeadlineDay;9,58747E+17;https://twitter.com/sicelohz/status/958746516109299712
DS_Chelsea;31/01/2018 14:59;0;0;Michy Batshuayi done deal: Chelsea striker's loan move to Borussia Dortmund confirmed https:// goo.gl/fb/R69RME #CFC;;;#CFC;9,58746E+17;https://twitter.com/DS_Chelsea/status/958746496949784577
cy_mureithi;31/01/2018 14:58;0;1;Michy Batshuayi has completed his loan move to Dortmund https:// twitter.com/BVB/status/958 743246259261440 …;;;;9,58746E+17;https://twitter.com/cy_mureithi/status/958746387725746176
Hazard_CFC_10;31/01/2018 14:58;0;0;Good Luck #MichyBatshuayi , see you soon in Summer on the Bridge again. https:// twitter.com/BVB/status/958 743246259261440 …;;;#MichyBatshuayi;9,58746E+17;https://twitter.com/Hazard_CFC_10/status/958746346789462016
oktranking;31/01/2018 14:58;0;1;DONE DEAL: Michy Batshuayi has joined Borussia Dortmund from Chelsea on loan for the remainder of the season. He will wear no.44 pic.twitter.com/o0ml6UACI0;;;;9,58746E+17;https://twitter.com/oktranking/status/958746341575942144
OPUSDEIAWASI;31/01/2018 14:58;0;0;Borussia Dortmund confirm signing of Michy Batshuayi;;;;9,58746E+17;https://twitter.com/OPUSDEIAWASI/status/958746323297202176
ChelseaFC_Fanly;31/01/2018 14:58;0;0;Chelsea striker Michy Batshuayi joins Borussia Dortmund on loan deal until... #Chelsea https:// fanly.link/33b84c9e55 pic.twitter.com/cmse8bvyF9;;;#Chelsea;9,58746E+17;https://twitter.com/ChelseaFC_Fanly/status/958746311381090305
FCEArsenal;31/01/2018 14:58;0;0;Borussia Dortmund Officially Sign Michy Batshuayi on Loan Following Aubameyang Exit http://www. fcexclusive.com/news/arsenal/b orussia-dortmund-officially-sign-michy-batshuayi-on-loan-following-aubameyang-exit-5087681 … (Source: 90min) #Arsenal #WeAreTheArsenal #AFC;;;#Arsenal #WeAreTheArsenal #AFC;9,58746E+17;https://twitter.com/FCEArsenal/status/958746288945758209
vanguardngrnews;31/01/2018 14:58;5;11;Michy Batshuayi joins Dortmund Read more at: https://www. vanguardngr.com/2018/01/michy- batshuayi-joins-dortmund/ … pic.twitter.com/T1icxqhUm2;;;;9,58746E+17;https://twitter.com/vanguardngrnews/status/958746270222442496
God_LivesHere;31/01/2018 14:58;0;0;Michy Batshuayi joins Dortmund Read more at: https://www. vanguardngr.com/2018/01/michy- batshuayi-joins-dortmund/ … pic.twitter.com/e28bnUMehk;;;;9,58746E+17;https://twitter.com/God_LivesHere/status/958746270193070080
iambolar;31/01/2018 14:58;8;24;OFFICIAL: Michy Batshuayi has joined Borussia Dortmund from Chelsea on loan for the rest of the season. pic.twitter.com/XJm05FODQ8;;;;9,58746E+17;https://twitter.com/iambolar/status/958746254980370433
MihaZakelj;31/01/2018 14:58;1;0;And now that Michy Batshuayi has joined @BVB on loan, a special transfer merry-go-round is complete! #batshuayi #giroud #aubameyang #cfc #bvb #afc pic.twitter.com/uhaDai1XcA;;@BVB;#batshuayi #giroud #aubameyang #cfc #bvb #afc;9,58746E+17;https://twitter.com/MihaZakelj/status/958746249443926017
FCEArsenal;31/01/2018 14:58;0;0;Borussia Dortmund Officially Sign Michy Batshuayi on Loan Following Aubameyang Exit http://www. fcexclusive.com/news/arsenal/b orussia-dortmund-officially-sign-michy-batshuayi-on-loan-following-aubameyang-exit-5087669 … (Source: Sports Illustrated) #Arsenal #WeAreTheArsenal #AFC;;;#Arsenal #WeAreTheArsenal #AFC;9,58746E+17;https://twitter.com/FCEArsenal/status/958746239234990081
TheSunFootball;31/01/2018 14:58;6;21;Borussia Dortmund confirm signing of Michy Batshuayi https://www. thesun.co.uk/sport/football /5469660/michy-batshuayi-borussia-dortmund-chelsea-olivier-giroud-done-deals/ … pic.twitter.com/9yOF0jrJoQ;;;;9,58746E+17;https://twitter.com/TheSunFootball/status/958746202203459588
SportsbookBTC;31/01/2018 14:58;0;0;#BitcoinSportsbook Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http:// dlvr.it/QDRX4f → via http:// betbitcoin.pro pic.twitter.com/VnCka8a1zL;;;#BitcoinSportsbook;9,58746E+17;https://twitter.com/SportsbookBTC/status/958746195790213120
SportsbookBTC;31/01/2018 14:57;0;0;#BitcoinSportsbook Chelsea striker Michy Batshuayi completes Dortmund loan move http:// dlvr.it/QDRX3g → via http:// betbitcoin.pro pic.twitter.com/YQTaJNli6P;;;#BitcoinSportsbook;9,58746E+17;https://twitter.com/SportsbookBTC/status/958746189586837504
YourChelseaFC;31/01/2018 14:57;18;55;Official: Michy Batshuayi has signed for Borussia Dortmund on loan until the end of the season. #CFC;;;#CFC;9,58746E+17;https://twitter.com/YourChelseaFC/status/958746186525167616
EWNsport;31/01/2018 14:57;1;5;#DeadlineDay Chelsea have confirmed the signing of Olivier Giroud from Arsenal. They've also confirmed Michy Batshuayi 's loan move to Borussia Dortmund.;;;#DeadlineDay;9,58746E+17;https://twitter.com/EWNsport/status/958746163741589505
BelgoFoot;31/01/2018 14:57;0;1;In other news, Michy Batshuayi has gone on loan to Borussia Dortmund from Chelsea to season end. He wants to play regular football.;;;;9,58746E+17;https://twitter.com/BelgoFoot/status/958746146108837889
BejoyEdison;31/01/2018 14:57;0;0;Chelsea striker Michy Batshuayi joins Borussia Dortmund on loan #BVB #ChelseaFC #TransferDeadlineDay http:// m.allfootballapp.com/news?id=350107 &type=share&language=en …;;;#BVB #ChelseaFC #TransferDeadlineDay;9,58746E+17;https://twitter.com/BejoyEdison/status/958746112118030337
SSFootball_;31/01/2018 14:57;0;0;DONE DEAL: Michy Batshuayi joins Borussia Dortmund Borussia Dortmund have announced the loan signing of Michy... https:// fb.me/9y4NwWhk8;;;;9,58746E+17;https://twitter.com/SSFootball_/status/958746104253706240
KoooraAe;31/01/2018 14:57;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund: Olivier Giroud has also joined Chelsea… https:// goo.gl/fb/x7F7FX;;;;9,58746E+17;https://twitter.com/KoooraAe/status/958746102051868672
KoooraAe;31/01/2018 14:57;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund: Michy Batshuayi has undergone… https:// goo.gl/fb/hSGzCo;;;;9,58746E+17;https://twitter.com/KoooraAe/status/958746093461934082
NewsITN;31/01/2018 14:57;0;0;https://www. newsliveupdates.com/official-chels ea-striker-michy-batshuayi-completes-borussia-dortmund-move/ … { 2018/01/31 Michy Batshuayi has joined Borussia Dortmund on loan (Picture: Borussia Dortmund)Borussia Dortmund have completed the loan signing of Michy Batshuayi from Chelsea. Arsenal announced that they had signed Pierre-Emerick Aubamey... pic.twitter.com/B8mABMmAGl;;;;9,58746E+17;https://twitter.com/NewsITN/status/958746032233381889
cc_eckner;31/01/2018 14:57;12;42;The Michy Batshuayi loan deal gives Borussia Dortmund more time to find a long-term solution, which in @BVB 's case probably means a two-year solution. If they are keen to sign another hot prospect, Jann-Fiete Arp may be the number one target.;;@BVB;;9,58746E+17;https://twitter.com/cc_eckner/status/958746013350678530
TransferChecker;31/01/2018 14:57;18;62;Michy Batshuayi joins Borussia Dortmund on loan until the end of the season. pic.twitter.com/9JGDTsEi4D;;;;9,58746E+17;https://twitter.com/TransferChecker/status/958746008376217606
mrjerryshefelt;31/01/2018 14:57;0;0;Chelsea striker Michy Batshuayi completes Dortmund loan move http:// ift.tt/2GxHNV1;;;;9,58746E+17;https://twitter.com/mrjerryshefelt/status/958745994245672960
mrjerryshefelt;31/01/2018 14:57;0;0;Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http:// ift.tt/2rTC9tf;;;;9,58746E+17;https://twitter.com/mrjerryshefelt/status/958745990466596867
SPORTSCIRCUSINT;31/01/2018 14:57;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi http:// dlvr.it/QDRWcv pic.twitter.com/hpCoeajaOO;;;;9,58746E+17;https://twitter.com/SPORTSCIRCUSINT/status/958745988964872192
LouiseStaintonU;31/01/2018 14:57;0;0;Chelsea striker Michy Batshuayi completes loan move to Borussia Dortmund http:// dlvr.it/QDRWjr #football #soccer pic.twitter.com/41uUhtvyKB;;;#football #soccer;9,58746E+17;https://twitter.com/LouiseStaintonU/status/958745985949220864
SuperSportBlitz;31/01/2018 14:57;42;48;Chelsea striker Michy Batshuayi has signed for Borussia Dortmund on loan until the end of the season #SSFootball;;;#SSFootball;9,58746E+17;https://twitter.com/SuperSportBlitz/status/958745983218802689
FanSidedSoccer;31/01/2018 14:56;0;2;Chelsea: Why doesn’t Antonio Conte give Michy Batshuayi a chance? http:// dlvr.it/QDRWRR via @playingfor90 pic.twitter.com/wqezVOAGiw;;@playingfor90;;9,58746E+17;https://twitter.com/FanSidedSoccer/status/958745937446227968
UNILADFooty;31/01/2018 14:56;45;186;Borussia Dortmund confirm the loan signing of Michy Batshuayi from Chelsea for the rest of the season. All three sides of the transfer triangle are now complete! - Aubameyang to Arsenal - Giroud to Chelsea - Batshuayi to Dortmund;;;;9,58746E+17;https://twitter.com/UNILADFooty/status/958745935684755456
CFCTransfers;31/01/2018 14:56;18;84;OFFICIAL: Michy Batshuayi has joined Borussia Dortmund on loan for the rest of the season. [ @BVB ] #cfc pic.twitter.com/EB7csgQw3Z;;@BVB;#cfc;9,58746E+17;https://twitter.com/CFCTransfers/status/958745920077692933
thechelseafeed;31/01/2018 14:56;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund - http:// dailym.ai/2EqKtmz #CFC;;;#CFC;9,58746E+17;https://twitter.com/thechelseafeed/status/958745889996263425
ChelsTransfer;31/01/2018 14:56;29;142;Official: Michy Batshuayi has signed for Borussia Dortmund on loan until the end of the season. #CFC #BVB;;;#CFC #BVB;9,58746E+17;https://twitter.com/ChelsTransfer/status/958745878054891520
thechelseafeed;31/01/2018 14:56;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi - https:// ind.pn/2EqLivK #CFC;;;#CFC;9,58746E+17;https://twitter.com/thechelseafeed/status/958745874573688832
thechelseafeed;31/01/2018 14:56;0;0;Official: Michy Batshuayi joins Borussia Dortmund - http:// bit.ly/2EsoL1K #CFC;;;#CFC;9,58746E+17;https://twitter.com/thechelseafeed/status/958745866692628482
Metro_Sport;31/01/2018 14:56;0;7;Chelsea striker Michy Batshuayi completes loan move to Borussia Dortmund http:// metro.co.uk/2018/01/31/che lsea-striker-michy-batshuayi-completes-loan-move-borussia-dortmund-7276669/ … #CFC;;;#CFC;9,58746E+17;https://twitter.com/Metro_Sport/status/958745857079304192
MYsport_ng;31/01/2018 14:56;2;0;DEAL DONE: Borussia Dortmund have signed Michy Batshuayi from Chelsea on loan for the rest of the season. #DeadlineDay pic.twitter.com/3GdRHNTCi4;;;#DeadlineDay;9,58746E+17;https://twitter.com/MYsport_ng/status/958745851236626436
Am_Batch;31/01/2018 14:56;0;0;#MichyBatshuayi moves to Dortmund on loan;;;#MichyBatshuayi;9,58746E+17;https://twitter.com/Am_Batch/status/958745841480667138
ChelseaFC_Fanly;31/01/2018 14:56;0;0;Borussia Dortmund Officially Sign Michy Batshuayi on Loan Following Aubame... #Chelsea https:// fanly.link/994080ae0e pic.twitter.com/Ow9bK6VzDg;;;#Chelsea;9,58746E+17;https://twitter.com/ChelseaFC_Fanly/status/958745804839243776
transfernews133;31/01/2018 14:56;0;0;Confirmed: Michy Batshuayi to Borussia Dortmund confirmed http://www. bvb.de/ger/News/Ueber sicht/Borussia-Dortmund-leiht-Michy-Batshuayi-bis-Saisonende-vom-FC-Chelsea-aus … #BVB #cfc #Bundesliga #EPL;;;#BVB #cfc #Bundesliga #EPL;9,58746E+17;https://twitter.com/transfernews133/status/958745775705600001
MadAboutChelsea;31/01/2018 14:56;0;0;Chelsea striker Michy Batshuayi completes loan move to Borussia Dortmund http:// ift.tt/2GBbvbQ | #CFC #KTBFFH;;;#CFC #KTBFFH;9,58746E+17;https://twitter.com/MadAboutChelsea/status/958745773403000833
soccer_reddit;31/01/2018 14:56;0;0;Official: Dortmund sign Michy Batshuayi on loan from Chelsea http:// redd.it/7ub8kh;;;;9,58746E+17;https://twitter.com/soccer_reddit/status/958745715026595840
FTransferNews;31/01/2018 14:56;0;26;OFFICIAL: Borussia Dortmund have announced the signing of Chelsea striker Michy Batshuayi on loan. #BVB #CFC;;;#BVB #CFC;9,58746E+17;https://twitter.com/FTransferNews/status/958745699297918977
BetsAndStats;31/01/2018 14:56;0;0;Borussia Dortmund Officially Sign Michy Batshuayi on Loan Following Aubameyang Exit http://www. betsandstats.com/borussia-dortm und-officially-sign-michy-batshuayi-on-loan-following-aubameyang-exit/ …;;;;9,58746E+17;https://twitter.com/BetsAndStats/status/958745698119319552
FOXSoccer;31/01/2018 14:55;71;401;The Batsman is going to the Bundesliga! Chelsea loan out Michy Batshuayi to Dortmund until the end of the season. pic.twitter.com/MBZENP315X;;;;9,58746E+17;https://twitter.com/FOXSoccer/status/958745681551769602
Nick_blues;31/01/2018 14:55;0;0;Chelsea have announced today that Michy Batshuayi has joined Borussia Dortmund on loan until the end of the season.;;;;9,58746E+17;https://twitter.com/Nick_blues/status/958745680079704066
allfootballapp;31/01/2018 14:55;1;10;BREAKING: #Chelsea striker #MichyBatshuayi joins #BorussiaDortmund on loan check out at: https:// go.onelink.me/1751978436?pid =Twittersocial … pic.twitter.com/NWD3WikSHj;;;#Chelsea #MichyBatshuayi #BorussiaDortmund;9,58746E+17;https://twitter.com/allfootballapp/status/958745648639172608
iChelseaApp;31/01/2018 14:55;0;0;90Min: Borussia Dortmund Officially Sign Michy Batshuayi on Loan Following Aubameyang E... http://www. football-news365.co.uk/go/82302742;;;;9,58746E+17;https://twitter.com/iChelseaApp/status/958745622286397440
Owura4ever;31/01/2018 14:55;0;1;Michy #Batshuayi officially joins @BVB pic.twitter.com/RWyigOjv2E;;@BVB;#Batshuayi;9,58746E+17;https://twitter.com/Owura4ever/status/958745595006672896
iChelseaApp;31/01/2018 14:55;0;0;Daily Mail: Michy Batshuayi quits Chelsea for Borussia Dortmund http://www. football-news365.co.uk/go/82302741;;;;9,58746E+17;https://twitter.com/iChelseaApp/status/958745593152704512
srose93;31/01/2018 14:55;0;0;Michy Batshuayi joins Borussia Dortmund on loan until end of the season #DeadlineDay;;;#DeadlineDay;9,58746E+17;https://twitter.com/srose93/status/958745581006000128
English_AS;31/01/2018 14:55;14;23;Transfer news | Chelsea's Michy Batshuayi joins Borussia Dortmund and Giroud heads to Stamford Bridge https:// en.as.com/en/2018/01/31/ football/1517389680_912194.html … pic.twitter.com/cLMsDpCnQ4;;;;9,58746E+17;https://twitter.com/English_AS/status/958745553566912512
ClubLegendsUK;31/01/2018 14:55;0;1;Michy Batshuayi to Dortmund Olivier Giroud to Chelsea Pierre-Emerick Aubameyang to Arsenal Which club has made the best #DeadlineDay signing out of the trio? #BVB #CFC #AFC;;;#DeadlineDay #BVB #CFC #AFC;9,58746E+17;https://twitter.com/ClubLegendsUK/status/958745542158376961
SportsbookBTC;31/01/2018 14:55;0;0;#Soccer Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http:// dlvr.it/QDRW7v → via http:// betbitcoin.pro √ pic.twitter.com/lDUBPNdVty;;;#Soccer;9,58746E+17;https://twitter.com/SportsbookBTC/status/958745530548408320
SportsbookBTC;31/01/2018 14:55;0;0;#Soccer Chelsea striker Michy Batshuayi completes Dortmund loan move http:// dlvr.it/QDRW5x → via http:// betbitcoin.pro √ pic.twitter.com/mnhnPxdQsW;;;#Soccer;9,58746E+17;https://twitter.com/SportsbookBTC/status/958745522461814785
MadAboutChelsea;31/01/2018 14:55;0;0;Michy Batshuayi leaves Chelsea to join Dortmund on loan until end of the season http:// ift.tt/2E5xysR | #CFC #KTBFFH;;;#CFC #KTBFFH;9,58746E+17;https://twitter.com/MadAboutChelsea/status/958745522290020353
HITCdeadlineday;31/01/2018 14:55;1;3;Confirmed: Michy Batshuayi to Borussia Dortmund confirmed http://www. bvb.de/ger/News/Ueber sicht/Borussia-Dortmund-leiht-Michy-Batshuayi-bis-Saisonende-vom-FC-Chelsea-aus … #BVB #cfc #Bundesliga #EPL;;;#BVB #cfc #Bundesliga #EPL;9,58746E+17;https://twitter.com/HITCdeadlineday/status/958745518515130368
Bundesliga_EN;31/01/2018 14:55;98;447;Michy #Batshuayi on loan to @BVB until the end of the season Let's give him a warm welcome! https:// twitter.com/mbatshuayi https://www. instagram.com/mbatshuayi https://www. facebook.com/batshuayioffic ial/ … pic.twitter.com/yCJMUgpGJP;;@BVB;#Batshuayi;9,58745E+17;https://twitter.com/Bundesliga_EN/status/958745461690642436
ashshanuferns;31/01/2018 14:54;0;0;WHAT? Michy Batshuayi has signed for Borussia Dortmund on loan until the end of the season!;;;;9,58745E+17;https://twitter.com/ashshanuferns/status/958745437854404609
IkonicNumber7;31/01/2018 14:54;0;0;Borussia Dortmund have announced the signing of Chelsea striker Michy Batshuayi on loan. [goal] #TransferDeadlineDay;;;#TransferDeadlineDay;9,58745E+17;https://twitter.com/IkonicNumber7/status/958745422519975937
Footy_Transferr;31/01/2018 14:54;20;33;Borussia Dortmund have signed Michy Batshuayi from Chelsea on loan for the rest of the season. pic.twitter.com/hBaSN6tw7g;;;;9,58745E+17;https://twitter.com/Footy_Transferr/status/958745408850747392
lbcbreaking;31/01/2018 14:54;2;0;Chelsea striker Michy Batshuayi has joined Borussia Dortmund on loan for the remainder of the season, the clubs have announced.;;;;9,58745E+17;https://twitter.com/lbcbreaking/status/958745404572659712
LBCLondonNews;31/01/2018 14:54;0;0;Chelsea striker Michy Batshuayi has joined Borussia Dortmund on loan for the remainder of the season, the clubs have announced.;;;;9,58745E+17;https://twitter.com/LBCLondonNews/status/958745404551593990
